year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP_x,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID_encoded,GP_y,GS,minutes,oRebounds,PF,fgAttempted,ftMade,threeAttempted,dq,PostGS,PostSteals,PostBlocks,PostftAttempted,PostthreeAttempted,PostDQ,total_rebounds,total_blocks,total_steals,total_turnovers,FG%,FT%,award,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Usability,POSITION_METRIC,height,weight,birthYear,num_seasons,tmID
9,0,7,0,0.0,0.0,0.0,895,2258,542,725,598,340,737,1077,492,796,285,593,142,1014,2254,918,172,502,401,1265,684,726,310,561,134,34,141379,0.11764705882352941,0.8823529411764706,0.058823529411764705,0.9411764705882353,0.17647058823529413,0.8235294117647058,0.1,0.9,0,27.274687443377424,14.43703569487226,561.787280304403,24.2716071752129,58.224315999275234,197.61496647943468,43.31310019931147,56.01522014857764,0.6493930059793441,0.0,0.0,0.0,0.0,0.0,0.0,78.81554629461858,7.432505888747961,25.124660264540676,47.18155462946186,0.38485597294066265,0.7288367763954138,0.0,3.1173901080839745,0.9358939632109913,1.6419472509715067,0.5029719179111701,0.37411010873018985,72.42779489037869,158.82605544482695,1982.4169233556804,5.699402065591593,ATL
10,0,2,1,0.5,0.0,0.0,1089,2428,569,755,374,404,855,1259,547,741,329,590,121,996,2363,807,181,530,353,1174,615,700,347,601,133,34,120737,0.5294117647058824,0.47058823529411764,0.7058823529411765,0.29411764705882354,0.35294117647058826,0.6470588235294118,0.45454545454545453,0.5454545454545454,0,30.844431173484622,9.966258584652135,543.7288742908331,23.50701702000597,52.44461033144222,158.38190504628247,39.89280382203643,38.12779934308749,0.22603762317109585,0.9035532994923858,0.6369065392654524,0.14750671842340998,4.881158554792475,3.8250223947446997,0.0,77.26993132278292,6.14750671842341,22.113168109883546,45.41833383099433,0.4032902474100862,0.7748660980180218,0.07614213197969544,2.263962157272583,0.6831846424744875,1.3657442959267911,0.43441543239421776,0.30480342469926364,70.39235592714243,153.0244849208719,1983.3884741713944,3.9295312033442817,ATL
1,0,8,0,0.0,0.0,0.0,812,1903,431,577,386,305,630,935,551,713,222,496,90,879,1930,716,138,423,326,990,596,596,259,426,123,32,90963,0.25,0.75,0.3125,0.6875,0.1875,0.8125,0.23809523809523808,0.7619047619047619,1,23.833000997008973,15.626952475905616,571.9752409438352,28.42239946826188,57.38168826852775,162.028580923895,40.71718178796942,30.07809903622466,0.9431704885343968,0.0,0.0,0.0,0.0,0.0,0.0,84.67181787969425,7.158690594882021,18.189930209371884,42.973246925889,0.4244362580941614,0.7475827836009409,0.0,3.226213834260599,0.7113573616489438,1.6518413484149896,0.5578803587278915,0.3256595307157439,71.22848122299767,165.4332003988036,1973.1912595546694,3.904120970422067,CHA
2,0,4,1,1.0,1.0,0.5,746,1780,410,528,428,309,639,948,467,605,217,474,114,732,1846,562,114,369,344,911,443,579,257,447,124,32,105525,0.5625,0.4375,0.6875,0.3125,0.4375,0.5625,0.7142857142857143,0.2857142857142857,1,25.795107033639145,14.207186544342507,564.7387232415903,31.667048929663608,57.995221712538225,159.34518348623854,38.38264525993884,23.251529051987767,0.5967125382262997,3.2599388379204894,3.950879204892966,3.1452599388379205,9.669915902140673,4.685588685015291,0.0,116.31957186544342,17.618119266055047,22.823967889908257,47.561544342507645,0.39110102925996854,0.6680041700378037,0.0,3.3965488987800705,0.622552453217566,1.4165345068120099,0.47916860113902376,0.3680935217874732,72.92756116207951,172.1796636085627,1974.4130351681956,4.857415902140673,CHA
3,0,2,1,0.5,0.0,0.0,770,1790,490,663,527,302,653,955,496,647,241,408,105,778,1807,598,133,372,295,915,489,600,208,424,103,32,106670,0.5625,0.4375,0.6875,0.3125,0.4375,0.5625,0.5714285714285714,0.42857142857142855,1,22.150163544454355,14.148974130240857,520.2943800178413,25.2969075230449,49.196402022004165,152.84314600059471,46.09991079393399,38.02170680939637,0.6155218554861731,0.8965209634255129,1.4983645554564378,0.24055902468034493,1.8819506393101397,3.3404698186143325,0.0,86.82485875706215,9.169788878977103,21.828426999702646,32.49747249479631,0.34479122750968133,0.6995431874478232,0.0,3.0060106966597315,0.8124535643479374,0.9927255079167727,0.4750653136143818,0.2811353203118267,72.37050252750521,176.0379125780553,1972.9435028248588,5.584002378828427,CHA
4,0,2,1,0.5,0.0,0.0,787,1881,456,590,517,342,629,971,499,697,279,497,115,790,1902,667,138,407,386,1007,491,606,264,469,104,34,120061,0.5294117647058824,0.47058823529411764,0.7647058823529411,0.23529411764705882,0.29411764705882354,0.7058823529411765,0.5,0.5,1,31.127558221594917,21.00635144671842,708.1787226534933,34.26993648553282,70.15931545518701,198.52170077628793,49.47388849682428,49.10038814396613,0.4087861679604799,1.1464361326746648,1.2364149611856035,0.8708539167254764,4.0726887791107975,3.4744177840508117,0.06563161609033169,111.22053634438956,15.383203952011291,30.206774876499647,51.95712773465067,0.4271522478844088,0.7926555586734446,0.0,3.251022116205178,0.8867664232553851,1.52269555024017,0.5434479457311487,0.3655455787441707,71.40808045165844,168.2681721947777,1974.5063514467183,6.497000705716302,CHA
5,0,5,0,0.0,0.0,0.0,745,1744,436,590,459,256,616,872,426,648,210,479,134,800,1932,587,130,349,368,996,516,595,243,437,114,34,116383,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.4117647058823529,0.35294117647058826,0.6470588235294118,0.4,0.6,1,25.779693486590038,13.047155909224875,510.4740642499263,23.027556734453285,52.28234600648394,130.41438255231358,36.575302092543474,25.98762157382847,0.4238137341585618,0.0,0.0,0.0,0.0,0.0,0.0,74.91541408782788,14.565428824049514,15.71264367816092,34.51842027704097,0.4155200032165482,0.6262723288913526,0.0,2.316331202610075,0.474118627044536,1.0928675575859812,0.40575045801325266,0.21967863637787552,72.84364868847628,172.50781019746537,1976.511199528441,6.220011788977306,CHA
6,0,6,0,0.0,0.0,0.0,772,1913,447,624,301,316,609,925,493,727,284,535,113,851,1888,713,124,339,355,1055,496,654,269,534,146,34,98054,0.17647058823529413,0.8235294117647058,0.29411764705882354,0.7058823529411765,0.058823529411764705,0.9411764705882353,0.2,0.8,1,27.75680370584829,14.80746960046323,558.8245512449334,26.398089171974522,71.73682686740011,123.27938621887667,44.78199189345686,21.959467284308047,1.507527504342791,0.0,0.0,0.0,0.0,0.0,0.0,80.95801968731905,12.184134337000579,23.59959467284308,41.654603358425014,0.3754192737171622,0.752280801470335,0.0,2.6187916730055267,0.7810647590563955,1.3916089347204057,0.48089924241566756,0.29544266751455595,71.62738853503184,182.03734800231615,1979.0431383902721,7.470179502026636,CHA
7,0,6,0,0.0,0.0,0.0,864,2178,552,777,544,347,747,1094,527,734,315,574,155,911,2149,791,155,465,370,1240,522,707,286,619,125,34,106942,0.3235294117647059,0.6764705882352942,0.4117647058823529,0.5882352941176471,0.23529411764705882,0.7647058823529411,0.3,0.7,1,30.236725270822234,13.617474693660096,567.1580536316818,27.321967678920263,65.30474160895045,168.83910495471497,55.27614988456757,43.796838927366366,0.5945657964837506,0.0,0.0,0.0,0.0,0.0,0.0,84.13514473450542,12.051323033209021,25.985970520333865,48.616231575208666,0.387473446571622,0.6925155643091855,0.0,2.6957214246782053,0.8069841493304798,1.5219566275711622,0.45211771085597324,0.2282519188506879,72.05221097496005,170.30580713905167,1980.9643047416089,5.749955602912449,CHA
7,0,7,0,0.0,0.0,0.0,858,2175,449,643,536,357,680,1037,509,674,277,527,125,971,2147,736,200,536,379,1239,623,584,262,535,120,34,57635,0.14705882352941177,0.8529411764705882,0.17647058823529413,0.8235294117647058,0.11764705882352941,0.8823529411764706,0.2,0.8,2,24.61627078384798,12.897505938242281,551.3589073634204,28.65083135391924,52.388242280285034,183.78871733966747,39.56686460807601,36.880166270783846,0.14073634204275534,0.0,0.0,0.0,0.0,0.0,0.0,87.41258907363421,10.649524940617578,23.35332541567696,37.45748218527316,0.3610394721811084,0.661633638117663,0.0,3.121262271175916,0.8885319206640153,1.4200259534303166,0.5233783930947488,0.26212778498687095,72.3604513064133,162.13800475059384,1979.895843230404,5.306769596199525,CHI
