year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
9,0,4.06,0,0.44,0.21,0.11,856.13,2027.43,485.95,648.79,460.58,329.05,726.56,1055.61,519.57,653.02,262.06,508.68,122.0,856.14,2029.57,648.8,155.27,459.01,330.0,1055.77,519.95,652.69,262.5,507.98,120.54,33.26,141962.82,0.5,0.5,0.61,0.39,0.39,0.61,0.5,0.5,ATL,2.69,0.73,1.78,0.42,0.74,31.82,19.36,59.42,0.32,5.76,0.39,0.2,3.08,1.35,5.74,7.57,1.8,3.99,4.24,1.78,10.36,0.49,0.0,1980.62,0.22,236.11,50.38,70.6,661.35,7.34,24.12,74.41,5.77,96.62,26.25,63.56,149.84
10,0,7.0,1,0.0,0.0,0.0,895.0,2258.0,542.0,725.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,1014.0,2254.0,918.0,172.0,502.0,401.0,1265.0,684.0,726.0,310.0,561.0,134.0,34.0,141379.0,0.12,0.88,0.06,0.94,0.18,0.82,0.1,0.9,ATL,3.9,0.87,1.78,0.44,0.72,29.23,18.15,66.34,0.35,0.5,0.11,0.0,0.76,0.14,0.63,0.66,0.13,0.4,0.38,0.1,1.56,0.54,0.03,1981.21,0.74,210.28,46.66,72.82,634.41,6.8,36.31,46.71,12.97,110.98,24.46,48.83,156.89
11,0,3.67,1,0.33,0.0,0.0,1024.33,2371.33,560.0,745.0,448.67,382.67,815.67,1198.33,528.67,759.33,314.33,591.0,128.0,1002.0,2326.67,844.0,178.0,520.67,369.0,1204.33,638.0,708.67,334.67,587.67,133.33,34.0,127617.67,0.39,0.61,0.49,0.51,0.29,0.71,0.34,0.66,ATL,3.73,1.02,1.62,0.44,0.74,31.51,16.34,64.33,0.35,2.76,0.15,0.0,1.31,0.81,3.01,3.87,1.22,3.58,3.1,0.97,1.76,0.54,0.1,1983.58,0.75,225.58,48.67,72.43,688.71,4.35,36.31,40.26,12.87,120.78,33.66,55.41,163.46
2,0,8.0,1,0.0,0.0,0.0,812.0,1903.0,431.0,577.0,386.0,305.0,630.0,935.0,551.0,713.0,222.0,496.0,90.0,879.0,1930.0,716.0,138.0,423.0,326.0,990.0,596.0,596.0,259.0,426.0,123.0,32.0,90963.0,0.25,0.75,0.31,0.69,0.19,0.81,0.24,0.76,CHA,3.01,0.99,1.92,0.42,0.77,29.94,17.27,69.46,0.35,0.74,0.19,0.0,0.92,0.18,1.69,2.29,0.28,0.94,0.9,1.0,1.27,0.63,0.0,1972.13,0.59,228.86,53.81,70.18,763.84,5.82,26.22,66.67,9.35,91.66,30.44,59.83,157.16
3,0,5.33,1,0.67,0.67,0.33,768.0,1821.0,417.0,544.33,414.0,307.67,636.0,943.67,495.0,641.0,218.67,481.33,106.0,781.0,1874.0,613.33,122.0,387.0,338.0,937.33,494.0,584.67,257.67,440.0,123.67,32.0,100671.0,0.46,0.54,0.56,0.44,0.35,0.65,0.56,0.44,CHA,3.15,0.86,1.82,0.4,0.77,29.9,20.23,66.29,0.32,10.18,2.3,0.0,4.92,3.62,11.19,16.46,4.16,8.87,7.53,4.8,9.68,0.61,0.0,1972.82,0.75,214.73,50.13,70.82,746.93,6.01,31.66,57.33,14.76,111.7,30.66,64.84,162.81
4,0,2.67,1,0.67,0.33,0.17,762.0,1786.67,463.33,618.0,494.0,304.33,648.33,952.67,486.33,633.0,233.0,430.0,108.0,762.67,1820.0,586.0,126.67,371.0,311.33,913.67,473.67,593.0,224.33,431.67,110.0,32.0,106288.33,0.56,0.44,0.69,0.31,0.44,0.56,0.62,0.38,CHA,3.44,0.97,1.6,0.41,0.77,30.07,23.16,68.55,0.32,7.63,1.51,0.0,3.3,2.88,7.28,12.8,3.46,6.06,5.19,3.84,8.54,0.64,0.0,1973.71,0.68,220.42,54.46,70.56,790.56,6.95,33.2,65.13,12.64,118.73,33.75,55.96,158.45
5,0,2.0,0,0.5,0.0,0.0,781.33,1850.67,467.33,614.33,520.33,328.67,637.0,965.67,498.0,680.33,266.33,467.33,111.67,786.0,1870.33,644.0,136.33,395.33,355.67,976.33,490.33,604.0,245.33,454.0,103.67,33.33,115597.33,0.54,0.46,0.74,0.26,0.34,0.66,0.52,0.48,CHA,3.73,1.07,1.8,0.41,0.76,32.02,27.36,84.54,0.29,3.48,0.59,0.0,1.87,1.53,4.24,7.42,1.66,3.46,3.12,2.57,4.4,0.67,0.0,1974.09,0.76,230.24,58.93,71.19,867.42,7.34,37.79,62.01,13.8,127.7,36.61,61.98,165.86
6,0,4.0,0,0.17,0.0,0.0,759.0,1789.67,442.67,590.0,478.33,284.67,620.33,905.0,450.33,664.33,233.0,485.0,127.67,796.67,1922.0,613.67,132.67,368.33,374.0,999.67,507.67,598.67,250.0,447.67,110.67,34.0,117609.0,0.49,0.51,0.65,0.35,0.33,0.67,0.43,0.57,CHA,3.73,1.01,1.77,0.4,0.75,33.11,28.36,84.03,0.38,6.68,1.81,0.0,2.9,2.63,7.69,14.69,3.75,7.33,6.15,4.44,5.12,0.66,0.0,1976.98,0.58,271.58,61.24,72.45,880.42,8.99,38.34,62.08,21.98,139.85,37.57,66.75,170.79
7,0,5.67,0,0.0,0.0,0.0,763.0,1856.67,443.33,612.67,353.67,296.0,611.33,907.33,470.67,700.67,259.33,516.33,120.0,834.0,1902.67,671.0,126.0,342.33,359.33,1035.33,502.67,634.33,260.33,501.67,135.33,34.0,104163.67,0.27,0.73,0.39,0.61,0.16,0.84,0.27,0.73,CHA,3.6,1.02,1.93,0.4,0.74,30.66,24.59,81.93,0.34,2.53,0.77,0.0,1.04,1.0,2.67,5.05,1.37,2.84,2.09,1.66,1.5,0.65,0.0,1977.19,1.05,240.49,60.1,72.86,808.24,8.77,35.93,36.14,17.15,119.6,33.76,63.69,169.96
7,0,4.06,0,0.44,0.21,0.11,856.13,2027.43,485.95,648.79,460.58,329.05,726.56,1055.61,519.57,653.02,262.06,508.68,122.0,856.14,2029.57,648.8,155.27,459.01,330.0,1055.77,519.95,652.69,262.5,507.98,120.54,33.26,141962.82,0.5,0.5,0.61,0.39,0.39,0.61,0.5,0.5,CHI,2.2,0.61,1.08,0.39,0.67,30.73,14.18,66.18,0.26,2.55,0.52,0.08,2.99,1.71,7.1,7.26,0.95,3.43,5.95,2.12,3.18,0.45,0.0,1978.98,0.31,147.36,25.54,72.49,577.5,6.51,26.17,51.29,8.46,78.63,20.23,38.06,162.32
