year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_2,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.44,0,0.44,0.21,0.11,0.43,0.39,0.46,0.44,0.43,0.43,0.41,0.48,0.51,0.44,0.57,0.4,0.44,0.39,0.4,0.45,0.39,0.43,0.42,0.32,0.32,0.35,0.42,0.35,0.45,0.48,0.44,0.46,0.37,0.45,0.63,0.51,0.42,0.51,0.49,0.59,0.41,0.44,0.56,0.5,0.5,ATL,1.85,1.83,19.11,689.87,254.98,32.81,75.62,108.43,55.89,27.53,12.61,49.96,63.5,216.29,92.44,69.66,53.09,49.4,277.32,118.13,60.84,29.74,53.96,0.06,9.3,2.05,0.47,1.01,1.85,0.5,1.47,0.26,7.07,3.06,0.7,1.46,0.42,0.7,29.06,14.45,55.73,0.32,0.47,45.14,0.0,6.74,63.5,0.24,188.08,78.72,45.54,34.98,601.71,27.34,213.57,90.84,21.48,57.98,21.15,48.72,7.66,228.14,96.26,22.68,46.54,43.93
10,0,0.86,1,0.0,0.0,0.0,0.52,0.69,0.62,0.62,0.63,0.66,0.47,0.51,0.55,0.35,1.0,0.53,0.81,0.52,0.53,0.81,0.64,0.96,0.97,0.4,0.42,0.75,0.79,0.76,1.0,0.78,0.75,0.66,0.47,0.88,1.0,0.68,0.42,0.0,1.0,0.0,1.0,0.16,0.84,0.0,1.0,ATL,1.85,1.83,14.85,535.84,208.26,23.39,54.87,78.26,41.93,23.73,8.89,42.82,57.1,187.92,73.11,56.29,42.96,55.98,208.26,78.26,41.93,23.73,42.82,0.0,7.72,1.46,0.51,0.95,1.6,0.0,1.92,0.47,8.77,4.07,0.94,1.98,0.43,0.72,28.6,17.71,67.55,0.36,0.57,54.15,0.07,11.64,72.35,0.77,202.14,84.39,68.84,48.98,642.59,37.05,232.13,109.4,25.72,42.61,14.37,54.84,11.76,234.62,110.42,25.85,50.17,49.61
11,0,0.38,1,0.33,0.0,0.0,0.78,0.85,0.68,0.67,0.37,0.41,0.67,0.71,0.78,0.47,0.89,0.68,0.8,0.42,0.7,0.79,0.72,0.86,0.82,0.43,0.46,0.57,0.71,0.64,0.84,0.71,0.92,0.76,0.46,0.83,1.0,0.81,0.35,0.36,0.64,0.46,0.54,0.31,0.69,0.29,0.71,ATL,0.0,1.33,16.78,600.69,250.87,32.71,72.11,104.82,47.13,28.61,10.6,48.96,63.16,216.48,94.34,64.64,48.96,40.94,260.66,108.41,49.0,29.47,51.52,0.06,8.82,1.76,0.42,1.04,1.79,0.67,1.9,0.47,8.53,3.89,1.05,1.71,0.44,0.74,29.72,16.23,61.79,0.36,0.54,58.11,0.1,12.28,78.25,0.75,219.65,98.84,63.33,46.45,659.67,35.11,256.41,113.37,31.03,39.72,12.28,60.73,12.46,267.96,117.13,32.17,53.76,50.18
2,0,1.0,1,0.0,0.0,0.0,0.34,0.22,0.29,0.26,0.31,0.3,0.3,0.24,0.27,0.55,0.75,0.19,0.38,0.18,0.27,0.5,0.28,0.56,0.56,0.23,0.24,0.33,0.26,0.23,0.7,0.24,0.41,0.14,0.39,0.52,0.0,0.12,0.16,0.17,0.82,0.27,0.73,0.17,0.83,0.17,0.83,CHA,1.85,1.83,17.61,656.34,234.5,28.44,62.48,90.92,64.14,23.74,9.37,48.92,64.74,200.97,86.56,60.87,46.42,43.52,234.5,90.92,64.14,23.74,48.92,0.0,8.58,2.19,0.31,0.85,1.75,0.0,2.62,0.28,9.47,3.05,1.01,1.9,0.41,0.77,28.72,18.49,67.7,0.35,0.65,79.4,0.0,8.45,58.77,0.75,226.15,93.1,72.17,56.19,745.06,24.67,265.11,83.44,29.04,69.98,22.72,80.71,8.6,269.64,86.09,29.84,56.49,55.47
3,0,0.62,1,0.67,0.67,0.33,0.25,0.11,0.25,0.18,0.38,0.35,0.31,0.25,0.29,0.36,0.53,0.17,0.32,0.28,0.21,0.27,0.22,0.38,0.35,0.15,0.16,0.4,0.09,0.12,0.36,0.19,0.4,0.19,0.39,0.29,0.0,0.15,0.21,0.45,0.55,0.54,0.46,0.39,0.61,0.57,0.43,CHA,2.67,2.67,19.21,709.52,237.33,30.74,66.17,96.91,60.87,25.04,10.81,51.32,63.22,205.37,86.96,57.79,45.21,51.19,274.46,113.12,70.45,29.06,59.8,0.0,9.24,2.32,0.44,0.97,2.03,0.0,2.28,0.47,8.96,3.6,0.92,2.02,0.4,0.76,27.97,18.35,60.7,0.33,0.59,59.38,0.0,11.74,59.39,0.65,193.85,80.46,58.59,45.37,681.97,30.57,223.87,89.96,23.8,50.17,17.58,68.44,14.02,259.03,105.15,27.43,58.53,50.49
4,0,0.24,1,0.67,0.33,0.17,0.24,0.06,0.39,0.36,0.59,0.48,0.3,0.28,0.31,0.33,0.5,0.25,0.1,0.29,0.27,0.23,0.16,0.31,0.29,0.17,0.13,0.25,0.09,0.08,0.29,0.23,0.18,0.16,0.29,0.24,0.0,0.11,0.24,0.59,0.41,0.67,0.33,0.5,0.5,0.64,0.35,CHA,1.33,2.67,20.92,727.81,251.34,30.8,68.9,99.69,59.66,26.66,10.78,46.32,65.37,205.13,87.56,68.93,52.13,61.51,278.54,112.52,66.94,29.95,52.52,0.0,9.06,2.17,0.41,0.98,1.71,0.0,2.24,0.41,9.16,3.78,1.03,1.72,0.41,0.77,29.27,21.86,65.98,0.33,0.62,62.36,0.0,10.69,69.74,0.64,210.23,89.59,68.76,52.14,756.79,32.39,255.37,102.13,28.78,61.28,24.06,69.52,12.13,281.67,114.34,32.04,53.42,47.68
5,0,0.14,0,0.5,0.0,0.0,0.28,0.15,0.4,0.35,0.6,0.53,0.41,0.25,0.33,0.37,0.65,0.43,0.26,0.32,0.3,0.28,0.21,0.38,0.41,0.22,0.18,0.5,0.14,0.2,0.35,0.27,0.32,0.25,0.24,0.31,0.67,0.51,0.29,0.56,0.44,0.72,0.28,0.38,0.62,0.53,0.47,CHA,0.0,2.0,21.81,754.05,255.74,33.08,68.37,101.45,61.01,30.6,11.05,49.91,70.3,211.88,89.1,69.54,53.1,65.36,269.93,107.54,64.24,32.26,52.47,0.0,8.4,1.98,0.37,1.0,1.62,0.0,2.17,0.41,8.43,3.8,1.05,1.82,0.41,0.76,31.54,25.77,81.09,0.28,0.64,67.5,0.0,12.78,78.73,0.75,218.79,92.01,72.48,55.04,825.06,36.36,259.6,115.09,32.64,57.53,20.54,70.73,13.35,273.44,122.05,34.16,58.69,55.41
6,0,0.43,0,0.17,0.0,0.0,0.23,0.07,0.33,0.29,0.5,0.46,0.2,0.21,0.22,0.21,0.6,0.25,0.34,0.42,0.23,0.31,0.27,0.34,0.35,0.21,0.12,0.6,0.15,0.24,0.4,0.25,0.35,0.22,0.29,0.31,1.0,0.77,0.3,0.49,0.51,0.62,0.38,0.36,0.64,0.41,0.59,CHA,0.0,0.67,21.84,760.21,240.1,29.1,65.76,94.86,54.78,26.13,13.32,50.23,68.58,198.38,84.47,67.45,51.19,54.91,245.04,96.73,55.77,26.63,51.01,0.0,7.46,1.68,0.42,0.81,1.56,0.0,2.16,0.46,8.73,3.77,1.0,1.83,0.4,0.76,32.14,24.98,74.62,0.38,0.64,68.2,0.0,14.01,78.46,0.52,243.83,100.89,73.47,56.61,848.9,38.06,274.25,116.52,30.92,49.69,15.86,72.35,15.07,291.05,125.13,33.24,61.14,56.8
7,0,0.67,0,0.0,0.0,0.0,0.24,0.16,0.33,0.35,0.28,0.25,0.26,0.19,0.22,0.28,0.71,0.39,0.47,0.37,0.2,0.4,0.25,0.43,0.46,0.17,0.06,0.52,0.29,0.31,0.39,0.4,0.42,0.43,0.48,0.4,1.0,0.85,0.23,0.21,0.79,0.35,0.65,0.13,0.87,0.21,0.79,CHA,1.85,1.83,18.19,647.34,202.92,25.42,56.2,81.62,46.21,23.75,10.97,46.09,61.94,176.83,73.65,58.91,43.46,33.5,202.92,81.62,46.21,23.75,46.09,0.0,7.04,1.67,0.36,0.81,1.62,0.0,1.68,0.52,8.6,3.65,1.01,1.95,0.4,0.75,29.01,23.34,76.16,0.33,0.64,47.54,0.0,15.06,73.01,0.92,226.56,92.78,74.68,56.0,765.54,33.17,253.53,106.18,30.14,37.05,11.97,49.76,15.77,262.86,110.69,31.36,59.59,57.07
7,0,0.44,0,0.44,0.21,0.11,0.43,0.39,0.46,0.44,0.43,0.43,0.41,0.48,0.51,0.44,0.57,0.4,0.44,0.39,0.4,0.45,0.39,0.43,0.42,0.32,0.32,0.35,0.42,0.35,0.45,0.48,0.44,0.46,0.37,0.45,0.63,0.51,0.42,0.51,0.49,0.59,0.41,0.44,0.56,0.5,0.5,CHI,1.85,1.83,19.11,689.87,254.98,32.81,75.62,108.43,55.89,27.53,12.61,49.96,63.5,216.29,92.44,69.66,53.09,49.4,277.32,118.13,60.84,29.74,53.96,0.06,9.3,2.05,0.47,1.01,1.85,0.5,1.57,0.28,5.01,2.42,0.69,1.23,0.39,0.64,29.76,14.34,64.44,0.26,0.45,45.84,0.0,8.67,44.97,0.4,137.7,53.87,37.04,24.83,566.94,25.74,145.57,70.72,19.91,39.57,13.0,49.0,9.05,158.4,76.9,21.28,38.52,35.49
