year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
9,0,0,0.4,0.36,0.34,0.44,0.43,0.41,0.44,0.4,0.44,0.39,0.32,0.35,0.42,0.45,0.44,0.46,0.37,0.42,ATL,1.85,1.83,0.59,3.06,0.42,0.42,0.7,29.15,0.32,0.08,0.96,0.1,1.86,0.23,21.04,7.66
10,0,1,0.4,0.36,0.34,0.62,0.63,0.47,0.35,0.53,0.81,0.52,0.42,0.75,0.79,1.0,0.75,0.66,0.47,0.42,ATL,1.85,1.83,0.0,4.06,0.48,0.43,0.72,28.59,0.36,0.01,0.12,0.0,0.33,0.77,14.51,11.7
11,0,1,0.0,0.36,0.34,0.67,0.37,0.67,0.47,0.68,0.8,0.42,0.46,0.57,0.71,0.84,0.92,0.76,0.46,0.35,ATL,0.0,1.33,0.67,3.89,0.47,0.44,0.74,29.71,0.36,0.04,0.18,0.0,0.75,0.76,12.3,12.49
2,0,1,0.4,0.36,0.34,0.26,0.31,0.3,0.55,0.19,0.38,0.18,0.24,0.33,0.26,0.7,0.41,0.14,0.39,0.16,CHA,1.85,1.83,0.0,3.04,0.55,0.41,0.77,28.8,0.35,0.02,0.15,0.0,0.69,0.76,22.57,8.51
3,0,1,0.67,0.67,0.0,0.18,0.38,0.31,0.36,0.17,0.32,0.28,0.16,0.4,0.09,0.36,0.4,0.19,0.39,0.21,CHA,2.67,2.67,0.0,3.67,0.58,0.4,0.77,28.15,0.33,0.14,2.46,0.0,3.4,0.64,18.14,14.5
4,0,1,0.33,0.33,0.0,0.36,0.59,0.3,0.33,0.25,0.1,0.29,0.13,0.25,0.09,0.29,0.18,0.16,0.29,0.24,CHA,1.33,2.67,0.0,3.82,0.58,0.41,0.77,29.37,0.33,0.09,1.47,0.0,2.65,0.65,24.59,12.33
5,0,0,0.0,0.36,0.34,0.35,0.6,0.41,0.37,0.43,0.26,0.32,0.18,0.5,0.14,0.35,0.32,0.25,0.24,0.29,CHA,0.0,2.0,0.0,3.81,0.56,0.41,0.76,31.54,0.28,0.05,0.56,0.0,1.51,0.75,20.63,13.31
6,0,0,0.0,0.36,0.34,0.29,0.5,0.2,0.21,0.25,0.34,0.42,0.12,0.6,0.15,0.4,0.35,0.22,0.29,0.3,CHA,0.0,0.67,0.0,3.82,0.57,0.4,0.76,32.21,0.38,0.06,1.17,0.0,1.05,0.52,15.75,15.21
7,0,0,0.4,0.36,0.34,0.35,0.28,0.26,0.28,0.39,0.47,0.37,0.06,0.52,0.29,0.39,0.42,0.43,0.48,0.23,CHA,1.85,1.83,0.0,3.67,0.56,0.4,0.75,29.11,0.33,0.03,0.73,0.0,0.38,0.92,11.92,15.75
7,0,0,0.4,0.36,0.34,0.44,0.43,0.41,0.44,0.4,0.44,0.39,0.32,0.35,0.42,0.45,0.44,0.46,0.37,0.42,CHI,1.85,1.83,0.59,2.45,0.41,0.39,0.64,29.97,0.26,0.1,0.39,0.06,0.8,0.39,13.01,9.07
