year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
9,0,0,,,,0.62,0.633,0.467,0.348,0.527,0.808,0.516,0.418,0.753,0.786,1.0,0.753,0.66,0.467,0.415,ATL,,,0.0,3.05,0.41,0.42,0.7,28.9,0.31,0.08,0.93,0.08,1.72,0.2,18.86,7.56
10,0,1,0,,,0.692,0.235,0.771,0.536,0.763,0.795,0.379,0.481,0.483,0.672,0.767,1.0,0.815,0.459,0.313,ATL,0.0,2.0,1.0,4.06,0.49,0.43,0.72,29.12,0.36,0.02,0.25,0.0,0.44,0.77,14.63,11.53
1,0,0,,,,0.262,0.312,0.3,0.549,0.188,0.384,0.176,0.242,0.331,0.257,0.703,0.413,0.139,0.385,0.165,CHA,,,0.0,,,,,,,,,,,,,
2,0,1,1,1,0,0.143,0.412,0.319,0.263,0.161,0.288,0.333,0.121,0.433,0.0,0.186,0.4,0.22,0.393,0.238,CHA,4.0,4.0,0.0,3.04,0.55,0.41,0.77,28.8,0.35,0.02,0.15,0.0,0.69,0.76,22.57,8.51
3,0,1,0,,,0.47,0.674,0.286,0.362,0.29,0.0,0.275,0.128,0.157,0.14,0.341,0.073,0.131,0.237,0.243,CHA,0.0,2.0,0.0,3.67,0.58,0.4,0.77,28.38,0.33,0.14,2.44,0.0,3.42,0.65,18.49,14.54
4,0,1,0,,,0.293,0.566,0.476,0.372,0.495,0.389,0.34,0.206,0.669,0.143,0.348,0.447,0.305,0.244,0.31,CHA,0.0,2.0,0.0,3.8,0.58,0.41,0.78,29.3,0.33,0.09,1.46,0.0,2.44,0.65,22.57,12.43
5,0,0,,,,0.293,0.471,0.067,0.123,0.124,0.31,0.464,0.076,0.567,0.161,0.432,0.307,0.181,0.319,0.291,CHA,,,0.0,3.81,0.57,0.41,0.76,31.36,0.29,0.07,1.05,0.0,2.05,0.73,21.23,13.79
6,0,0,,,,0.375,0.19,0.352,0.352,0.522,0.555,0.327,0.054,0.494,0.352,0.365,0.48,0.556,0.556,0.2,CHA,,,0.0,3.88,0.57,0.4,0.75,31.88,0.38,0.05,0.96,0.0,1.1,0.58,16.93,15.12
7,0,0,,,,0.746,0.516,0.5,0.468,0.688,0.725,0.601,0.336,0.579,0.802,0.453,0.593,0.884,0.4,0.245,CHA,,,0.0,3.79,0.56,0.39,0.74,29.92,0.33,0.04,0.9,0.0,0.67,0.87,13.95,16.58
7,0,0,,,,0.421,0.43,0.548,0.406,0.484,0.52,0.405,0.494,0.629,0.775,0.794,0.433,0.56,0.363,0.0,CHI,,,0.0,2.47,0.42,0.39,0.64,29.98,0.26,0.1,0.41,0.05,0.89,0.47,13.45,9.46
8,0,0,,,,0.615,0.561,0.671,0.706,0.403,0.445,0.32,0.371,0.629,0.738,0.662,0.3,0.68,0.496,0.044,CHI,,,1.0,3.79,0.53,0.4,0.72,28.33,0.34,0.03,0.19,0.07,0.21,0.33,9.27,10.7
9,0,0,,,,0.831,0.217,0.548,0.539,0.441,0.511,0.562,0.432,0.556,0.601,0.483,0.387,0.51,0.393,0.022,CHI,,,0.0,4.31,0.5,0.39,0.73,26.68,0.42,0.02,0.03,0.02,0.07,0.29,7.43,11.78
10,0,0,,,,0.542,0.561,0.31,0.485,0.333,0.541,0.49,0.622,0.517,0.608,0.75,0.507,0.382,0.37,0.046,CHI,,,0.0,3.93,0.48,0.41,0.71,27.79,0.34,0.04,0.0,0.0,0.29,0.41,11.13,15.02
1,0,1,1,0,,0.245,0.357,0.424,0.509,0.387,0.568,0.183,0.119,0.056,0.077,0.514,0.72,0.625,0.178,0.396,CLE,3.0,3.0,1.0,,,,,,,,,,,,,
