year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_3,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
9,0,4.08,0,0.43,0.21,0.11,851.95,2017.58,482.96,645.41,457.05,328.2,722.16,1050.37,518.04,651.21,261.62,506.94,121.64,852.03,2019.48,645.55,153.98,455.31,329.14,1050.69,518.85,650.77,262.05,506.36,120.05,33.2,142144.47,0.5,0.5,0.61,0.39,0.39,0.61,0.5,0.5,ATL,2.7,0.73,1.75,0.41,0.74,31.33,18.76,59.74,0.31,5.98,0.32,0.15,3.31,1.44,6.13,7.77,2.12,4.25,4.97,1.66,9.84,0.49,0.0,1980.63,0.22,228.33,47.83,70.62,645.58,7.33,23.29,68.92,5.57,95.56,26.06,61.63,149.96
10,0,7.0,1,0.0,0.0,0.0,895.0,2258.0,542.0,725.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,1014.0,2254.0,918.0,172.0,502.0,401.0,1265.0,684.0,726.0,310.0,561.0,134.0,34.0,141379.0,0.12,0.88,0.06,0.94,0.18,0.82,0.1,0.9,ATL,3.95,0.87,1.83,0.45,0.73,29.37,17.99,67.54,0.36,0.96,0.35,0.0,1.05,0.33,1.54,1.87,0.37,0.89,1.44,0.43,1.85,0.55,0.04,1981.03,0.72,214.36,48.83,72.83,645.11,6.93,37.16,44.25,12.76,115.33,25.06,50.79,157.08
11,0,3.67,1,0.33,0.0,0.0,1024.33,2371.33,560.0,745.0,448.67,382.67,815.67,1198.33,528.67,759.33,314.33,591.0,128.0,1002.0,2326.67,844.0,178.0,520.67,369.0,1204.33,638.0,708.67,334.67,587.67,133.33,34.0,127617.67,0.39,0.61,0.49,0.51,0.29,0.71,0.34,0.66,ATL,3.59,1.0,1.56,0.44,0.73,31.22,15.51,61.62,0.34,2.38,0.12,0.0,1.22,0.68,2.6,3.42,0.99,3.02,2.54,0.82,2.27,0.53,0.12,1983.61,0.65,214.24,46.77,72.35,663.74,4.31,34.84,40.86,12.07,114.36,32.32,52.33,162.92
2,0,8.0,1,0.0,0.0,0.0,812.0,1903.0,431.0,577.0,386.0,305.0,630.0,935.0,551.0,713.0,222.0,496.0,90.0,879.0,1930.0,716.0,138.0,423.0,326.0,990.0,596.0,596.0,259.0,426.0,123.0,32.0,90963.0,0.25,0.75,0.31,0.69,0.19,0.81,0.24,0.76,CHA,3.01,0.99,1.92,0.42,0.77,29.94,17.27,69.46,0.35,0.74,0.19,0.0,0.92,0.18,1.69,2.29,0.28,0.94,0.9,1.0,1.27,0.63,0.0,1972.13,0.59,228.86,53.81,70.18,763.84,5.82,26.22,66.67,9.35,91.66,30.44,59.83,157.16
3,0,5.33,1,0.67,0.67,0.33,768.0,1821.0,417.0,544.33,414.0,307.67,636.0,943.67,495.0,641.0,218.67,481.33,106.0,781.0,1874.0,613.33,122.0,387.0,338.0,937.33,494.0,584.67,257.67,440.0,123.67,32.0,100671.0,0.46,0.54,0.56,0.44,0.35,0.65,0.56,0.44,CHA,3.15,0.86,1.82,0.4,0.77,29.9,20.23,66.29,0.32,10.18,2.3,0.0,4.92,3.62,11.19,16.46,4.16,8.87,7.53,4.8,9.68,0.61,0.0,1972.82,0.75,214.73,50.13,70.82,746.93,6.01,31.66,57.33,14.76,111.7,30.66,64.84,162.81
4,0,3.67,1,0.58,0.33,0.17,769.0,1805.5,453.5,603.67,470.5,304.83,644.5,949.33,495.5,644.0,229.83,444.67,105.5,779.5,1840.5,605.67,127.5,379.5,316.5,926.17,491.5,592.33,232.83,432.0,113.33,32.0,103670.5,0.51,0.49,0.62,0.37,0.4,0.6,0.56,0.44,CHA,3.42,0.97,1.64,0.42,0.78,29.98,22.0,68.07,0.32,7.14,1.5,0.0,3.27,2.74,7.42,12.44,3.43,6.08,5.4,3.87,7.7,0.63,0.0,1973.63,0.67,219.91,54.89,70.58,779.24,6.88,33.56,61.58,12.75,117.26,33.58,57.0,158.66
5,0,2.33,0,0.58,0.17,0.08,774.5,1833.83,459.67,604.0,505.5,323.17,638.67,961.83,492.67,665.0,256.0,463.5,111.5,776.33,1861.0,626.5,132.33,389.0,348.67,960.33,482.33,599.5,244.17,450.33,107.0,33.0,113174.67,0.55,0.45,0.73,0.27,0.37,0.63,0.56,0.44,CHA,3.64,1.05,1.8,0.42,0.76,31.72,26.35,81.38,0.3,5.47,1.11,0.0,2.6,2.27,6.07,10.01,2.46,4.89,4.25,3.24,6.2,0.66,0.0,1974.05,0.74,228.07,57.11,71.09,851.05,7.28,36.47,62.81,14.24,126.51,36.49,62.95,165.26
6,0,3.5,0,0.25,0.0,0.0,763.17,1797.33,451.67,602.17,489.67,292.33,626.5,918.83,462.0,664.17,238.17,473.17,122.83,793.0,1901.17,615.5,133.17,372.17,361.83,986.17,503.17,599.5,244.17,445.5,108.83,33.67,115990.17,0.51,0.49,0.66,0.34,0.35,0.65,0.46,0.54,CHA,3.85,1.04,1.75,0.4,0.75,32.87,28.42,84.91,0.38,6.24,1.53,0.0,2.65,2.37,6.92,13.57,3.39,6.48,5.56,4.03,5.09,0.66,0.0,1976.98,0.73,278.05,62.22,72.45,882.39,9.0,40.2,65.18,21.42,141.48,37.9,64.6,170.63
7,0,5.0,0,0.08,0.0,0.0,765.5,1851.33,444.83,607.0,389.67,300.33,614.67,915.0,471.67,695.67,258.5,510.0,120.33,823.83,1905.0,663.33,128.33,353.67,364.5,1027.33,501.83,626.33,259.5,490.83,128.33,34.0,107831.5,0.33,0.67,0.47,0.53,0.2,0.8,0.32,0.68,CHA,3.64,1.01,1.85,0.39,0.74,31.21,25.19,81.71,0.34,3.37,0.94,0.0,1.5,1.31,3.85,7.49,1.9,3.67,3.15,2.25,2.51,0.65,0.0,1977.19,0.97,246.37,58.8,72.78,815.37,8.78,37.19,43.1,17.85,124.88,34.35,62.84,169.98
7,0,4.08,0,0.43,0.21,0.11,851.95,2017.58,482.96,645.41,457.05,328.2,722.16,1050.37,518.04,651.21,261.62,506.94,121.64,852.03,2019.48,645.55,153.98,455.31,329.14,1050.69,518.85,650.77,262.05,506.36,120.05,33.2,142144.47,0.5,0.5,0.61,0.39,0.39,0.61,0.5,0.5,CHI,2.19,0.61,1.12,0.38,0.67,30.44,15.14,66.68,0.26,2.71,0.43,0.06,2.74,1.76,6.44,6.48,0.91,3.09,5.13,1.92,3.14,0.45,0.0,1978.94,0.43,147.22,25.74,72.38,580.5,6.42,26.05,51.69,8.71,77.09,20.28,38.58,161.79
