year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.45,0,0.0,0.0,0.0,0.41,0.35,0.43,0.41,0.41,0.41,0.4,0.45,0.48,0.43,0.55,0.4,0.42,0.38,0.37,0.42,0.36,0.41,0.4,0.3,0.3,0.34,0.39,0.33,0.43,0.46,0.43,0.43,0.36,0.43,0.54,0.45,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,ATL,1.57,1.55,19.11,690.6,252.74,32.89,74.96,107.85,55.7,27.59,12.63,49.89,63.48,214.67,91.72,69.16,52.56,48.66,274.13,117.21,60.51,29.74,53.76,0.06,9.21,2.04,0.46,1.01,1.84,0.47,1.31,0.26,6.53,3.0,0.68,1.41,0.41,0.7,28.47,12.0,53.48,0.3,0.44,38.6,0.02,6.67,60.8,0.19,170.79,70.71,40.18,30.31,553.39,25.83,188.68,86.63,19.87,48.42,16.95,42.44,7.57,204.54,92.38,21.36,43.87,40.84
10,0,0.86,1,0.5,0.0,0.0,0.52,0.69,0.62,0.62,0.63,0.66,0.47,0.51,0.55,0.35,1.0,0.53,0.81,0.52,0.53,0.81,0.64,0.96,0.97,0.4,0.42,0.75,0.79,0.76,1.0,0.78,0.75,0.66,0.47,0.88,1.0,0.68,0.42,0.0,1.0,0.0,1.0,0.16,0.84,0.0,1.0,ATL,1.57,1.55,14.85,535.84,208.26,23.39,54.87,78.26,41.93,23.73,8.89,42.82,57.1,187.92,73.11,56.29,42.96,55.98,208.26,78.26,41.93,23.73,42.82,0.0,7.72,1.46,0.51,0.95,1.6,0.0,2.05,0.44,9.08,4.23,0.96,1.95,0.43,0.71,29.48,18.58,70.57,0.37,0.58,58.88,0.08,11.65,80.07,0.78,217.85,92.27,75.99,54.18,686.81,39.11,253.54,119.18,27.06,42.9,14.83,61.04,11.96,260.69,122.01,27.73,54.3,52.57
11,0,0.38,1,,,,0.78,0.85,0.68,0.67,0.37,0.41,0.67,0.71,0.78,0.47,0.89,0.68,0.8,0.42,0.7,0.79,0.72,0.86,0.82,0.43,0.46,0.57,0.71,0.64,0.84,0.71,0.92,0.76,0.46,0.83,1.0,0.81,0.35,0.36,0.64,0.46,0.54,0.31,0.69,0.29,0.71,ATL,0.0,1.33,16.78,600.69,250.87,32.71,72.11,104.82,47.13,28.61,10.6,48.96,63.16,216.48,94.34,64.64,48.96,40.94,260.66,108.41,49.0,29.47,51.52,0.06,8.82,1.76,0.42,1.04,1.79,0.67,1.88,0.41,7.73,3.5,0.98,1.59,0.43,0.73,29.22,14.11,56.55,0.34,0.51,56.71,0.11,10.35,68.92,0.59,195.8,86.43,59.23,42.69,615.03,31.0,227.96,99.92,28.75,39.4,12.41,58.93,10.49,238.44,103.27,29.65,49.03,46.07
2,0,1.0,1,1.0,1.0,0.5,0.34,0.22,0.29,0.26,0.31,0.3,0.3,0.24,0.27,0.55,0.75,0.19,0.38,0.18,0.27,0.5,0.28,0.56,0.56,0.23,0.24,0.33,0.26,0.23,0.7,0.24,0.41,0.14,0.39,0.52,0.0,0.12,0.16,0.17,0.82,0.27,0.73,0.17,0.83,0.17,0.83,CHA,1.57,1.55,17.61,656.34,234.5,28.44,62.48,90.92,64.14,23.74,9.37,48.92,64.74,200.97,86.56,60.87,46.42,43.52,234.5,90.92,64.14,23.74,48.92,0.0,8.58,2.19,0.31,0.85,1.75,0.0,2.62,0.28,9.47,3.05,1.01,1.9,0.41,0.77,28.72,18.49,67.7,0.35,0.65,79.4,0.0,8.45,58.77,0.75,226.15,93.1,72.17,56.19,745.06,24.67,265.11,83.44,29.04,69.98,22.72,80.71,8.6,269.64,86.09,29.84,56.49,55.47
3,0,0.62,1,0.5,0.0,0.0,0.25,0.11,0.25,0.18,0.38,0.35,0.31,0.25,0.29,0.36,0.53,0.17,0.32,0.28,0.21,0.27,0.22,0.38,0.35,0.15,0.16,0.4,0.09,0.12,0.36,0.19,0.4,0.19,0.39,0.29,0.0,0.15,0.21,0.45,0.55,0.54,0.46,0.39,0.61,0.57,0.43,CHA,2.67,2.67,19.21,709.52,237.33,30.74,66.17,96.91,60.87,25.04,10.81,51.32,63.22,205.37,86.96,57.79,45.21,51.19,274.46,113.12,70.45,29.06,59.8,0.0,9.24,2.32,0.44,0.97,2.03,0.0,2.28,0.47,8.98,3.6,0.93,2.02,0.4,0.76,28.21,18.62,61.3,0.33,0.59,59.75,0.0,11.8,59.8,0.66,196.57,81.44,59.31,45.92,690.21,30.64,226.75,90.44,24.16,51.46,17.95,68.86,14.07,262.0,105.66,27.85,59.02,50.97
4,0,0.38,1,0.5,0.0,0.0,0.25,0.09,0.36,0.33,0.53,0.44,0.3,0.27,0.3,0.36,0.54,0.23,0.16,0.28,0.26,0.27,0.18,0.35,0.33,0.18,0.14,0.28,0.11,0.1,0.35,0.23,0.24,0.16,0.31,0.28,0.0,0.11,0.23,0.52,0.48,0.6,0.4,0.45,0.55,0.58,0.42,CHA,1.33,2.33,20.29,716.59,247.48,30.5,67.75,98.25,60.37,26.09,10.61,47.27,65.02,204.64,87.36,66.53,50.55,57.97,272.53,109.89,67.03,29.07,52.98,0.0,9.02,2.19,0.4,0.96,1.76,0.0,2.26,0.42,9.2,3.76,1.04,1.76,0.41,0.78,29.2,20.83,65.65,0.33,0.62,63.23,0.0,10.79,68.44,0.63,210.03,89.92,69.09,52.75,747.0,32.82,254.72,101.26,28.65,58.09,22.14,69.93,12.22,280.48,113.15,31.89,54.42,48.65
5,0,0.29,0,0.0,0.0,0.0,0.27,0.13,0.36,0.31,0.54,0.48,0.37,0.26,0.32,0.36,0.6,0.34,0.25,0.3,0.27,0.28,0.21,0.38,0.38,0.2,0.17,0.43,0.12,0.17,0.35,0.25,0.32,0.22,0.29,0.3,0.4,0.36,0.26,0.53,0.47,0.66,0.34,0.39,0.61,0.54,0.46,CHA,0.8,2.2,20.98,737.65,250.41,32.1,67.8,99.9,60.85,28.59,10.91,49.66,67.83,209.13,88.32,66.59,51.01,61.05,271.36,109.13,66.04,30.98,54.03,0.0,8.69,2.09,0.39,0.99,1.73,0.0,2.27,0.45,8.64,3.83,1.05,1.89,0.41,0.76,31.26,24.26,78.04,0.29,0.63,67.69,0.0,13.05,76.49,0.76,217.22,91.55,70.64,53.9,806.16,35.48,257.1,111.97,31.32,56.37,20.1,72.88,14.17,276.91,121.54,33.6,60.24,55.46
6,0,0.38,0,0.0,0.0,0.0,0.25,0.09,0.34,0.31,0.52,0.46,0.27,0.24,0.26,0.28,0.58,0.27,0.27,0.36,0.25,0.29,0.23,0.35,0.35,0.2,0.14,0.48,0.14,0.19,0.38,0.25,0.32,0.21,0.3,0.3,0.6,0.5,0.27,0.51,0.49,0.63,0.37,0.39,0.61,0.49,0.51,CHA,0.53,1.47,21.24,743.67,244.52,30.2,66.77,96.97,57.69,26.74,12.04,49.35,67.5,202.63,86.15,67.0,50.99,57.21,258.49,103.12,61.15,28.33,52.26,0.0,8.16,1.91,0.41,0.89,1.65,0.0,2.17,0.48,9.21,3.9,1.05,1.91,0.4,0.74,31.16,24.13,73.51,0.38,0.64,66.09,0.0,14.3,77.11,0.58,248.24,103.15,74.44,56.63,826.98,39.27,279.97,116.38,31.29,51.73,17.05,70.84,15.29,299.01,125.62,33.8,61.88,57.09
7,0,0.47,0,0.0,0.0,0.0,0.25,0.13,0.35,0.33,0.42,0.37,0.29,0.22,0.26,0.29,0.65,0.36,0.36,0.36,0.23,0.33,0.24,0.39,0.41,0.19,0.1,0.5,0.21,0.25,0.36,0.33,0.37,0.33,0.38,0.34,0.8,0.67,0.25,0.38,0.62,0.52,0.48,0.27,0.73,0.37,0.63,CHA,0.27,0.93,19.86,698.65,225.96,28.41,61.92,90.33,52.49,25.98,11.34,47.83,65.13,191.58,80.47,63.36,47.59,47.14,234.36,94.02,54.54,26.94,49.54,0.0,7.68,1.81,0.38,0.88,1.64,0.0,1.74,0.56,9.1,3.94,1.05,1.86,0.39,0.74,30.54,24.43,77.94,0.34,0.64,50.68,0.0,16.79,78.63,0.88,246.07,100.41,75.36,56.3,794.01,37.59,273.68,116.22,31.57,50.29,16.57,54.46,17.81,289.56,124.78,33.69,58.91,55.15
7,0,0.45,0,0.0,0.0,0.0,0.41,0.35,0.43,0.41,0.41,0.41,0.4,0.45,0.48,0.43,0.55,0.4,0.42,0.38,0.37,0.42,0.36,0.41,0.4,0.3,0.3,0.34,0.39,0.33,0.43,0.46,0.43,0.43,0.36,0.43,0.54,0.45,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,CHI,1.57,1.55,19.11,690.6,252.74,32.89,74.96,107.85,55.7,27.59,12.63,49.89,63.48,214.67,91.72,69.16,52.56,48.66,274.13,117.21,60.51,29.74,53.76,0.06,9.21,2.04,0.46,1.01,1.84,0.47,1.65,0.3,5.31,2.44,0.73,1.33,0.39,0.65,29.07,15.82,64.0,0.26,0.47,46.85,0.0,9.01,44.1,0.54,141.8,55.7,38.6,26.56,575.45,25.78,151.42,69.87,20.49,41.29,13.46,50.76,9.38,164.02,75.63,21.78,40.39,37.43
