year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_5,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.45,0,0.35,0.27,0.21,0.41,0.35,0.43,0.41,0.41,0.41,0.4,0.45,0.48,0.43,0.55,0.4,0.42,0.38,0.37,0.42,0.36,0.41,0.4,0.3,0.3,0.34,0.39,0.33,0.43,0.46,0.43,0.43,0.36,0.43,0.54,0.45,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,ATL,1.57,1.55,19.2,692.54,253.72,32.97,75.22,108.19,55.9,27.69,12.68,50.05,63.63,215.41,92.08,69.42,52.77,48.84,2.29,1.65,61.08,21.84,2.84,6.71,9.55,4.91,2.2,3.94,5.37,18.93,7.97,5.6,4.33,4.5,275.56,117.74,60.82,29.89,53.99,9.28,2.06,0.47,1.02,1.86,0.57,1.33,0.26,6.56,3.0,0.68,1.42,0.4,0.41,0.7,28.58,11.97,53.42,0.3,0.09,4.0,0.93,0.05,2.91,0.78,47.47,4.82,16.48,5.97,1.57,3.14,4.62,15.05,5.8,4.57,3.26,1.35,5.02,1.63,38.94,6.61,60.88,0.19,171.22,70.88,40.27,30.41,554.03,25.8,189.11,86.67,20.03,48.33,16.94,42.93,7.54,205.59,92.65,21.6,44.4,41.26
10,0,0.86,1,0.35,0.27,0.21,0.52,0.69,0.62,0.62,0.63,0.66,0.47,0.51,0.55,0.35,1.0,0.53,0.81,0.52,0.53,0.81,0.64,0.96,0.97,0.4,0.42,0.75,0.79,0.76,1.0,0.78,0.75,0.66,0.47,0.88,1.0,0.68,0.42,0.0,1.0,0.0,1.0,0.16,0.84,0.0,1.0,ATL,1.57,1.55,14.85,535.84,208.26,23.39,54.87,78.26,41.93,23.73,8.89,42.82,57.1,187.92,73.11,56.29,42.96,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.26,78.26,41.93,23.73,42.82,7.72,1.46,0.51,0.95,1.6,0.0,2.07,0.44,9.11,4.22,0.96,1.95,0.5,0.43,0.72,29.49,18.72,70.53,0.37,0.03,2.23,0.31,0.0,1.11,0.57,22.07,2.14,7.29,2.88,0.69,1.77,2.26,6.44,2.54,2.18,1.62,0.62,2.32,0.59,59.47,11.64,80.11,0.77,218.34,92.45,75.9,54.25,688.58,38.9,254.25,119.02,27.08,43.64,15.09,61.7,11.95,261.53,121.9,27.77,54.55,52.78
11,0,0.38,1,0.0,0.27,0.21,0.78,0.85,0.68,0.67,0.37,0.41,0.67,0.71,0.78,0.47,0.89,0.68,0.8,0.42,0.7,0.79,0.72,0.86,0.82,0.43,0.46,0.57,0.71,0.64,0.84,0.71,0.92,0.76,0.46,0.83,1.0,0.81,0.35,0.36,0.64,0.46,0.54,0.31,0.69,0.29,0.71,ATL,0.0,1.33,16.58,597.47,250.15,32.57,71.67,104.24,46.62,28.52,10.58,48.69,62.96,215.66,94.01,64.56,48.87,40.95,1.0,0.66,22.82,10.01,1.21,2.43,3.64,1.92,0.88,2.59,2.78,7.84,3.5,3.45,2.31,1.66,260.16,107.88,48.54,29.41,51.28,8.81,1.74,0.42,1.04,1.78,0.67,1.88,0.41,7.79,3.5,0.99,1.6,0.44,0.43,0.73,29.24,14.13,56.76,0.34,0.05,2.25,0.13,0.0,1.2,0.67,25.04,2.69,10.68,3.41,0.91,3.02,2.65,9.06,4.04,2.31,1.59,0.76,2.44,1.0,56.69,10.35,68.94,0.59,197.23,87.06,59.79,43.09,616.4,30.97,229.78,99.91,29.03,39.85,12.57,58.94,10.48,240.46,103.32,29.94,49.27,46.26
2,0,1.0,1,0.35,0.27,0.21,0.34,0.22,0.29,0.26,0.31,0.3,0.3,0.24,0.27,0.55,0.75,0.19,0.38,0.18,0.27,0.5,0.28,0.56,0.56,0.23,0.24,0.33,0.26,0.23,0.7,0.24,0.41,0.14,0.39,0.52,0.0,0.12,0.16,0.17,0.82,0.27,0.73,0.17,0.83,0.17,0.83,CHA,1.57,1.55,17.61,656.34,234.5,28.44,62.48,90.92,64.14,23.74,9.37,48.92,64.74,200.97,86.56,60.87,46.42,43.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.5,90.92,64.14,23.74,48.92,8.58,2.19,0.31,0.85,1.75,0.0,2.59,0.28,9.4,3.04,1.01,1.89,0.55,0.41,0.77,28.8,18.32,67.59,0.35,0.02,1.36,0.15,0.0,1.06,0.45,18.32,2.58,4.76,2.79,0.83,1.07,1.81,5.07,1.51,1.65,1.05,0.98,2.97,0.69,78.41,8.36,58.52,0.76,224.59,92.4,71.82,55.91,740.98,24.6,263.29,83.12,28.93,69.67,22.57,79.77,8.51,268.05,85.91,29.76,56.16,55.09
3,0,0.62,1,0.67,0.67,0.0,0.25,0.11,0.25,0.18,0.38,0.35,0.31,0.25,0.29,0.36,0.53,0.17,0.32,0.28,0.21,0.27,0.22,0.38,0.35,0.15,0.16,0.4,0.09,0.12,0.36,0.19,0.4,0.19,0.39,0.29,0.0,0.15,0.21,0.45,0.55,0.54,0.46,0.39,0.61,0.57,0.43,CHA,2.67,2.67,19.51,717.26,239.93,30.96,66.79,97.75,61.73,25.37,11.0,51.94,63.87,207.6,87.92,58.42,45.71,51.71,4.94,3.47,129.08,37.91,4.88,11.73,16.61,9.84,4.12,8.65,10.77,35.47,14.31,7.2,5.74,9.23,277.83,114.36,71.58,29.49,60.59,9.35,2.35,0.44,0.99,2.06,0.0,2.33,0.49,9.16,3.67,0.95,2.04,0.58,0.4,0.77,28.38,19.09,62.05,0.33,0.14,9.41,2.44,0.0,4.7,3.61,122.09,11.03,36.75,15.9,3.81,8.31,11.21,34.14,13.73,7.42,5.86,4.69,9.11,3.42,61.06,12.09,61.11,0.65,200.66,83.26,60.2,46.8,702.48,31.07,231.81,92.18,24.74,53.03,18.49,70.47,14.54,268.56,108.08,28.55,60.02,51.71
4,0,0.38,1,0.33,0.33,0.0,0.25,0.09,0.36,0.33,0.53,0.44,0.3,0.27,0.3,0.36,0.54,0.23,0.16,0.28,0.26,0.27,0.18,0.35,0.33,0.18,0.14,0.28,0.11,0.1,0.35,0.23,0.24,0.16,0.31,0.28,0.0,0.11,0.23,0.52,0.48,0.6,0.4,0.45,0.55,0.58,0.42,CHA,1.33,2.33,20.55,723.18,249.72,30.68,68.32,98.99,61.09,26.37,10.73,47.75,65.56,206.49,88.14,67.15,51.03,58.5,3.36,2.41,87.85,25.5,3.6,8.27,11.87,6.81,3.03,5.81,6.95,24.9,9.79,4.78,3.45,7.34,275.22,110.87,67.9,29.4,53.56,9.11,2.22,0.41,0.97,1.77,0.0,2.29,0.42,9.32,3.8,1.05,1.78,0.58,0.41,0.78,29.3,21.24,66.4,0.33,0.09,6.85,1.46,0.0,3.25,2.62,87.42,7.32,26.25,12.13,3.3,5.88,8.31,25.21,9.96,5.32,3.89,3.83,7.41,2.44,64.16,10.97,69.35,0.65,212.93,91.13,70.11,53.55,756.23,33.11,258.37,102.47,28.96,59.26,22.57,71.01,12.43,284.63,114.6,32.26,55.15,49.27
5,0,0.29,0,0.2,0.2,0.0,0.27,0.13,0.36,0.31,0.54,0.48,0.37,0.26,0.32,0.36,0.6,0.34,0.25,0.3,0.27,0.28,0.21,0.38,0.38,0.2,0.17,0.43,0.12,0.17,0.35,0.25,0.32,0.22,0.29,0.3,0.4,0.36,0.26,0.53,0.47,0.66,0.34,0.39,0.61,0.54,0.46,CHA,0.8,2.2,21.12,741.04,251.69,32.2,68.08,100.28,61.23,28.77,10.94,49.92,68.07,210.15,88.78,66.88,51.25,61.37,2.81,1.96,70.51,21.25,3.01,6.37,9.38,5.29,2.43,4.44,5.92,20.2,7.9,4.35,3.26,6.08,272.94,109.67,66.52,31.2,54.36,8.75,2.11,0.39,1.0,1.74,0.0,2.29,0.45,8.7,3.83,1.05,1.89,0.57,0.41,0.76,31.29,24.42,78.09,0.29,0.07,5.25,1.12,0.0,2.59,2.14,69.63,5.95,20.04,9.64,2.31,4.81,6.55,19.56,7.48,4.04,3.05,3.09,5.83,2.03,68.31,13.01,76.67,0.76,218.63,92.09,70.96,54.17,810.21,35.45,258.78,112.12,31.52,57.23,20.43,73.56,14.13,278.82,121.75,33.83,60.52,55.71
6,0,0.38,0,0.13,0.13,0.0,0.25,0.09,0.34,0.31,0.52,0.46,0.27,0.24,0.26,0.28,0.58,0.27,0.27,0.36,0.25,0.29,0.23,0.35,0.35,0.2,0.14,0.48,0.14,0.19,0.38,0.25,0.32,0.21,0.3,0.3,0.6,0.5,0.27,0.51,0.49,0.63,0.37,0.39,0.61,0.49,0.51,CHA,0.53,1.47,21.33,745.93,245.38,30.27,66.96,97.22,57.95,26.86,12.06,49.52,67.66,203.31,86.46,67.2,51.15,57.43,1.88,1.31,47.01,14.17,2.01,4.25,6.26,3.52,1.62,2.96,3.94,13.47,5.27,2.9,2.17,4.05,259.54,103.48,61.47,28.48,52.48,8.19,1.92,0.41,0.9,1.66,0.0,2.19,0.48,9.32,3.93,1.06,1.93,0.57,0.4,0.74,31.25,24.44,74.14,0.38,0.06,4.88,1.03,0.02,2.2,1.82,61.44,5.28,19.62,9.53,2.58,4.91,6.65,20.2,7.5,4.54,3.23,2.88,4.5,1.39,66.75,14.42,77.74,0.59,251.4,104.41,74.84,56.95,833.38,39.42,282.96,117.16,31.68,52.23,17.19,71.64,15.45,302.58,126.69,34.26,62.41,57.5
7,0,0.47,0,0.07,0.07,0.0,0.25,0.13,0.35,0.33,0.42,0.37,0.29,0.22,0.26,0.29,0.65,0.36,0.36,0.36,0.23,0.33,0.24,0.39,0.41,0.19,0.1,0.5,0.21,0.25,0.36,0.33,0.37,0.33,0.38,0.34,0.8,0.67,0.25,0.38,0.62,0.52,0.48,0.27,0.73,0.37,0.63,CHA,0.27,0.93,19.91,699.87,226.44,28.45,62.02,90.47,52.63,26.05,11.35,47.92,65.21,191.95,80.64,63.46,47.68,47.27,1.13,0.78,28.02,8.51,1.22,2.52,3.74,2.09,0.98,1.74,2.37,8.09,3.15,1.78,1.32,2.49,234.95,94.22,54.72,27.03,49.66,7.7,1.82,0.38,0.88,1.64,0.0,1.76,0.56,9.19,3.97,1.07,1.88,0.56,0.39,0.74,30.62,24.67,78.51,0.34,0.05,3.87,1.05,0.01,1.81,1.55,50.08,4.57,16.28,8.76,2.17,3.85,6.15,17.07,6.33,3.63,2.64,2.61,3.47,0.98,51.37,16.84,79.25,0.89,249.23,101.7,75.78,56.65,800.57,37.79,276.63,117.04,31.96,50.41,16.57,55.24,17.89,292.91,125.8,34.13,59.52,55.67
7,0,0.45,0,0.35,0.27,0.21,0.41,0.35,0.43,0.41,0.41,0.41,0.4,0.45,0.48,0.43,0.55,0.4,0.42,0.38,0.37,0.42,0.36,0.41,0.4,0.3,0.3,0.34,0.39,0.33,0.43,0.46,0.43,0.43,0.36,0.43,0.54,0.45,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,CHI,1.57,1.55,19.2,692.54,253.72,32.97,75.22,108.19,55.9,27.69,12.68,50.05,63.63,215.41,92.08,69.42,52.77,48.84,2.29,1.65,61.08,21.84,2.84,6.71,9.55,4.91,2.2,3.94,5.37,18.93,7.97,5.6,4.33,4.5,275.56,117.74,60.82,29.89,53.99,9.28,2.06,0.47,1.02,1.86,0.57,1.68,0.3,5.35,2.46,0.73,1.34,0.43,0.39,0.65,29.24,16.33,65.09,0.26,0.09,4.1,0.37,0.04,2.46,1.78,53.67,5.65,13.47,6.05,1.34,3.17,4.27,11.57,4.76,4.63,3.1,1.78,2.67,0.85,47.66,8.99,44.27,0.53,142.71,56.13,38.93,26.74,582.11,26.07,152.41,70.35,20.69,41.24,13.41,51.76,9.36,165.88,76.4,22.04,40.85,37.68
