year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
9,0,0,0.35,0.27,0.21,0.41,0.41,0.4,0.43,0.4,0.42,0.38,0.3,0.34,0.39,0.43,0.43,0.43,0.36,0.42,ATL,1.57,1.55,0.57,3.0,0.4,0.41,0.7,28.58,0.3,0.09,0.93,0.05,1.63,0.19,16.94,7.54
10,0,1,0.35,0.27,0.21,0.62,0.63,0.47,0.35,0.53,0.81,0.52,0.42,0.75,0.79,1.0,0.75,0.66,0.47,0.42,ATL,1.57,1.55,0.0,4.22,0.5,0.43,0.72,29.49,0.37,0.03,0.31,0.0,0.59,0.77,15.09,11.95
11,0,1,0.0,0.27,0.21,0.67,0.37,0.67,0.47,0.68,0.8,0.42,0.46,0.57,0.71,0.84,0.92,0.76,0.46,0.35,ATL,0.0,1.33,0.67,3.5,0.44,0.43,0.73,29.24,0.34,0.05,0.13,0.0,1.0,0.59,12.57,10.48
2,0,1,0.35,0.27,0.21,0.26,0.31,0.3,0.55,0.19,0.38,0.18,0.24,0.33,0.26,0.7,0.41,0.14,0.39,0.16,CHA,1.57,1.55,0.0,3.04,0.55,0.41,0.77,28.8,0.35,0.02,0.15,0.0,0.69,0.76,22.57,8.51
3,0,1,0.67,0.67,0.0,0.18,0.38,0.31,0.36,0.17,0.32,0.28,0.16,0.4,0.09,0.36,0.4,0.19,0.39,0.21,CHA,2.67,2.67,0.0,3.67,0.58,0.4,0.77,28.38,0.33,0.14,2.44,0.0,3.42,0.65,18.49,14.54
4,0,1,0.33,0.33,0.0,0.33,0.53,0.3,0.36,0.23,0.16,0.28,0.14,0.28,0.11,0.35,0.24,0.16,0.31,0.23,CHA,1.33,2.33,0.0,3.8,0.58,0.41,0.78,29.3,0.33,0.09,1.46,0.0,2.44,0.65,22.57,12.43
5,0,0,0.2,0.2,0.0,0.31,0.54,0.37,0.36,0.34,0.25,0.3,0.17,0.43,0.12,0.35,0.32,0.22,0.29,0.26,CHA,0.8,2.2,0.0,3.83,0.57,0.41,0.76,31.29,0.29,0.07,1.12,0.0,2.03,0.76,20.43,14.13
6,0,0,0.13,0.13,0.0,0.31,0.52,0.27,0.28,0.27,0.27,0.36,0.14,0.48,0.14,0.38,0.32,0.21,0.3,0.27,CHA,0.53,1.47,0.0,3.93,0.57,0.4,0.74,31.25,0.38,0.06,1.03,0.02,1.39,0.59,17.19,15.45
7,0,0,0.07,0.07,0.0,0.33,0.42,0.29,0.29,0.36,0.36,0.36,0.1,0.5,0.21,0.36,0.37,0.33,0.38,0.25,CHA,0.27,0.93,0.0,3.97,0.56,0.39,0.74,30.62,0.34,0.05,1.05,0.01,0.98,0.89,16.57,17.89
7,0,0,0.35,0.27,0.21,0.41,0.41,0.4,0.43,0.4,0.42,0.38,0.3,0.34,0.39,0.43,0.43,0.43,0.36,0.42,CHI,1.57,1.55,0.57,2.46,0.43,0.39,0.65,29.24,0.26,0.09,0.37,0.04,0.85,0.53,13.41,9.36
8,0,0,0.35,0.27,0.21,0.42,0.43,0.55,0.41,0.48,0.52,0.41,0.49,0.63,0.78,0.79,0.43,0.56,0.36,0.0,CHI,1.57,1.55,0.0,3.78,0.52,0.39,0.72,29.23,0.34,0.03,0.28,0.05,0.27,0.4,9.72,11.11
9,0,0,0.35,0.27,0.21,0.55,0.52,0.63,0.61,0.43,0.47,0.35,0.41,0.63,0.75,0.71,0.34,0.64,0.45,0.03,CHI,1.57,1.55,0.67,4.3,0.5,0.39,0.72,27.45,0.41,0.02,0.1,0.03,0.11,0.3,6.7,12.17
10,0,0,0.35,0.27,0.21,0.69,0.37,0.59,0.57,0.44,0.49,0.46,0.42,0.59,0.68,0.59,0.37,0.57,0.42,0.03,CHI,1.57,1.55,0.33,3.93,0.47,0.41,0.71,26.98,0.33,0.05,0.03,0.0,0.26,0.38,8.92,15.01
11,0,0,0.35,0.27,0.21,0.63,0.44,0.48,0.54,0.39,0.51,0.47,0.5,0.56,0.65,0.66,0.42,0.5,0.4,0.03,CHI,1.57,1.55,0.2,4.38,0.47,0.44,0.71,27.41,0.32,0.03,0.53,0.0,0.91,0.63,14.69,16.3
2,0,1,1.0,0.0,0.21,0.24,0.36,0.42,0.51,0.39,0.57,0.18,0.12,0.06,0.08,0.51,0.72,0.62,0.18,0.4,CLE,3.0,3.0,1.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,0.33,0.0,0.21,0.14,0.25,0.32,0.43,0.42,0.29,0.15,0.19,0.13,0.07,0.27,0.36,0.48,0.34,0.43,CLE,1.67,2.33,0.33,4.42,0.57,0.45,0.71,29.22,0.31,0.12,1.63,0.0,0.91,0.48,8.41,11.43
4,0,1,0.17,0.0,0.21,0.17,0.26,0.28,0.37,0.3,0.24,0.14,0.24,0.1,0.13,0.38,0.33,0.31,0.31,0.44,CLE,0.83,1.17,0.17,4.01,0.53,0.4,0.74,27.0,0.3,0.05,0.37,0.0,0.85,0.7,15.8,7.47
2,0,0,0.0,0.27,0.21,0.19,0.38,0.37,0.28,0.37,0.34,0.44,0.3,0.46,0.27,0.5,0.45,0.42,0.27,0.3,CON,1.0,2.0,0.0,4.78,0.62,0.43,0.72,30.34,0.49,0.07,2.09,0.0,1.07,0.68,16.55,22.4
3,0,0,0.0,0.27,0.21,0.25,0.46,0.48,0.24,0.6,0.47,0.42,0.28,0.34,0.25,0.5,0.6,0.54,0.3,0.3,CON,0.33,0.67,0.0,4.12,0.57,0.42,0.74,27.65,0.41,0.03,0.58,0.0,0.59,0.59,20.84,12.76
4,0,1,0.0,0.27,0.21,0.34,0.42,0.43,0.21,0.59,0.34,0.37,0.26,0.43,0.28,0.47,0.48,0.56,0.29,0.29,CON,0.17,0.33,0.0,4.17,0.58,0.42,0.74,28.06,0.44,0.01,0.19,0.0,0.22,0.53,18.61,10.57
