year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.44,0,0.36,0.28,0.24,0.42,0.36,0.44,0.42,0.41,0.42,0.41,0.46,0.49,0.43,0.55,0.4,0.42,0.38,0.38,0.43,0.37,0.42,0.41,0.31,0.31,0.34,0.4,0.33,0.44,0.46,0.43,0.44,0.36,0.43,0.57,0.47,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,ATL,1.64,1.62,19.19,692.18,254.4,32.94,75.39,108.33,55.96,27.68,12.66,50.07,63.63,215.88,92.3,69.55,52.91,49.05,2.32,1.66,61.69,22.16,2.88,6.8,9.68,4.96,2.22,3.99,5.44,19.19,8.08,5.69,4.4,4.58,276.56,118.01,60.92,29.9,54.06,9.31,2.06,0.47,1.02,1.86,0.58,1.38,0.26,6.77,3.05,0.7,1.45,0.41,0.41,0.7,28.76,12.92,54.16,0.31,0.09,4.06,0.93,0.07,2.89,0.83,47.75,4.87,16.57,6.04,1.55,3.14,4.65,15.26,5.79,4.58,3.29,1.39,5.32,1.7,40.72,6.64,62.17,0.2,176.64,73.56,42.52,32.37,569.41,26.25,197.27,88.42,20.65,50.26,17.79,44.78,7.57,213.84,94.46,22.2,45.61,42.48
10,0,0.86,1,0.36,0.28,0.24,0.52,0.69,0.62,0.62,0.63,0.66,0.47,0.51,0.55,0.35,1.0,0.53,0.81,0.52,0.53,0.81,0.64,0.96,0.97,0.4,0.42,0.75,0.79,0.76,1.0,0.78,0.75,0.66,0.47,0.88,1.0,0.68,0.42,0.0,1.0,0.0,1.0,0.16,0.84,0.0,1.0,ATL,1.64,1.62,14.85,535.84,208.26,23.39,54.87,78.26,41.93,23.73,8.89,42.82,57.1,187.92,73.11,56.29,42.96,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.26,78.26,41.93,23.73,42.82,7.72,1.46,0.51,0.95,1.6,0.0,2.02,0.43,9.02,4.13,0.95,1.96,0.5,0.43,0.72,29.41,18.5,70.2,0.36,0.03,1.59,0.31,0.0,1.01,0.47,18.65,1.86,6.49,2.49,0.53,1.45,1.96,5.74,2.29,1.91,1.41,0.52,1.96,0.51,57.99,11.4,77.41,0.78,215.21,91.12,74.4,53.03,679.57,38.4,250.21,115.81,26.81,43.45,14.93,59.58,11.71,256.7,118.29,27.35,53.74,52.29
11,0,0.38,1,0.0,0.28,0.24,0.78,0.85,0.68,0.67,0.37,0.41,0.67,0.71,0.78,0.47,0.89,0.68,0.8,0.42,0.7,0.79,0.72,0.86,0.82,0.43,0.46,0.57,0.71,0.64,0.84,0.71,0.92,0.76,0.46,0.83,1.0,0.81,0.35,0.36,0.64,0.46,0.54,0.31,0.69,0.29,0.71,ATL,0.0,1.33,16.58,597.47,250.15,32.57,71.67,104.24,46.62,28.52,10.58,48.69,62.96,215.66,94.01,64.56,48.87,40.95,1.0,0.66,22.82,10.01,1.21,2.43,3.64,1.92,0.88,2.59,2.78,7.84,3.5,3.45,2.31,1.66,260.16,107.88,48.54,29.41,51.28,8.81,1.74,0.42,1.04,1.78,0.67,1.89,0.41,7.91,3.53,1.0,1.61,0.44,0.43,0.73,29.26,14.35,57.24,0.34,0.05,2.28,0.13,0.0,1.18,0.67,24.49,2.59,10.68,3.34,0.9,2.97,2.58,9.03,4.04,2.34,1.59,0.76,2.44,1.01,56.88,10.58,69.73,0.61,200.89,88.69,60.26,43.52,620.5,31.23,233.74,100.96,29.46,40.72,12.83,59.16,10.71,244.42,104.3,30.36,49.66,46.69
2,0,1.0,1,0.36,0.28,0.24,0.34,0.22,0.29,0.26,0.31,0.3,0.3,0.24,0.27,0.55,0.75,0.19,0.38,0.18,0.27,0.5,0.28,0.56,0.56,0.23,0.24,0.33,0.26,0.23,0.7,0.24,0.41,0.14,0.39,0.52,0.0,0.12,0.16,0.17,0.82,0.27,0.73,0.17,0.83,0.17,0.83,CHA,1.64,1.62,17.61,656.34,234.5,28.44,62.48,90.92,64.14,23.74,9.37,48.92,64.74,200.97,86.56,60.87,46.42,43.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.5,90.92,64.14,23.74,48.92,8.58,2.19,0.31,0.85,1.75,0.0,2.59,0.28,9.4,3.04,1.01,1.89,0.55,0.41,0.77,28.8,18.32,67.59,0.35,0.02,1.36,0.15,0.0,1.06,0.45,18.32,2.58,4.76,2.79,0.83,1.07,1.81,5.07,1.51,1.65,1.05,0.98,2.97,0.69,78.41,8.36,58.52,0.76,224.59,92.4,71.82,55.91,740.98,24.6,263.29,83.12,28.93,69.67,22.57,79.77,8.51,268.05,85.91,29.76,56.16,55.09
3,0,0.62,1,0.67,0.67,0.0,0.25,0.11,0.25,0.18,0.38,0.35,0.31,0.25,0.29,0.36,0.53,0.17,0.32,0.28,0.21,0.27,0.22,0.38,0.35,0.15,0.16,0.4,0.09,0.12,0.36,0.19,0.4,0.19,0.39,0.29,0.0,0.15,0.21,0.45,0.55,0.54,0.46,0.39,0.61,0.57,0.43,CHA,2.67,2.67,19.51,717.26,239.93,30.96,66.79,97.75,61.73,25.37,11.0,51.94,63.87,207.6,87.92,58.42,45.71,51.71,4.94,3.47,129.08,37.91,4.88,11.73,16.61,9.84,4.12,8.65,10.77,35.47,14.31,7.2,5.74,9.23,277.83,114.36,71.58,29.49,60.59,9.35,2.35,0.44,0.99,2.06,0.0,2.33,0.49,9.16,3.67,0.95,2.04,0.58,0.4,0.77,28.38,19.09,62.05,0.33,0.14,9.41,2.44,0.0,4.7,3.61,122.09,11.03,36.75,15.9,3.81,8.31,11.21,34.14,13.73,7.42,5.86,4.69,9.11,3.42,61.06,12.09,61.11,0.65,200.66,83.26,60.2,46.8,702.48,31.07,231.81,92.18,24.74,53.03,18.49,70.47,14.54,268.56,108.08,28.55,60.02,51.71
4,0,0.38,1,0.33,0.33,0.0,0.25,0.09,0.36,0.33,0.53,0.44,0.3,0.27,0.3,0.36,0.54,0.23,0.16,0.28,0.26,0.27,0.18,0.35,0.33,0.18,0.14,0.28,0.11,0.1,0.35,0.23,0.24,0.16,0.31,0.28,0.0,0.11,0.23,0.52,0.48,0.6,0.4,0.45,0.55,0.58,0.42,CHA,1.33,2.33,20.55,723.18,249.72,30.68,68.32,98.99,61.09,26.37,10.73,47.75,65.56,206.49,88.14,67.15,51.03,58.5,3.36,2.41,87.85,25.5,3.6,8.27,11.87,6.81,3.03,5.81,6.95,24.9,9.79,4.78,3.45,7.34,275.22,110.87,67.9,29.4,53.56,9.11,2.22,0.41,0.97,1.77,0.0,2.29,0.42,9.32,3.8,1.05,1.78,0.58,0.41,0.78,29.3,21.24,66.4,0.33,0.09,6.85,1.46,0.0,3.25,2.62,87.42,7.32,26.25,12.13,3.3,5.88,8.31,25.21,9.96,5.32,3.89,3.83,7.41,2.44,64.16,10.97,69.35,0.65,212.93,91.13,70.11,53.55,756.23,33.11,258.37,102.47,28.96,59.26,22.57,71.01,12.43,284.63,114.6,32.26,55.15,49.27
5,0,0.29,0,0.2,0.2,0.0,0.27,0.13,0.36,0.31,0.54,0.48,0.37,0.26,0.32,0.36,0.6,0.34,0.25,0.3,0.27,0.28,0.21,0.38,0.38,0.2,0.17,0.43,0.12,0.17,0.35,0.25,0.32,0.22,0.29,0.3,0.4,0.36,0.26,0.53,0.47,0.66,0.34,0.39,0.61,0.54,0.46,CHA,0.8,2.2,21.12,741.04,251.69,32.2,68.08,100.28,61.23,28.77,10.94,49.92,68.07,210.15,88.78,66.88,51.25,61.37,2.81,1.96,70.51,21.25,3.01,6.37,9.38,5.29,2.43,4.44,5.92,20.2,7.9,4.35,3.26,6.08,272.94,109.67,66.52,31.2,54.36,8.75,2.11,0.39,1.0,1.74,0.0,2.29,0.45,8.7,3.83,1.05,1.89,0.57,0.41,0.76,31.29,24.42,78.09,0.29,0.07,5.25,1.12,0.0,2.59,2.14,69.63,5.95,20.04,9.64,2.31,4.81,6.55,19.56,7.48,4.04,3.05,3.09,5.83,2.03,68.31,13.01,76.67,0.76,218.63,92.09,70.96,54.17,810.21,35.45,258.78,112.12,31.52,57.23,20.43,73.56,14.13,278.82,121.75,33.83,60.52,55.71
6,0,0.34,0,0.1,0.1,0.0,0.24,0.08,0.35,0.31,0.53,0.47,0.26,0.24,0.26,0.26,0.58,0.27,0.27,0.38,0.25,0.28,0.24,0.34,0.34,0.2,0.13,0.5,0.14,0.2,0.36,0.25,0.31,0.21,0.29,0.29,0.7,0.57,0.28,0.53,0.47,0.65,0.35,0.4,0.6,0.49,0.51,CHA,0.4,1.4,21.65,753.22,245.66,30.21,67.06,97.27,57.13,27.02,12.37,49.49,68.08,202.72,86.18,67.97,51.66,58.16,1.7,1.17,42.04,12.77,1.83,3.78,5.61,3.13,1.46,2.61,3.55,12.13,4.72,2.67,1.99,3.73,258.43,102.88,60.26,28.48,52.1,8.04,1.86,0.41,0.89,1.62,0.0,2.19,0.47,9.3,3.93,1.06,1.9,0.58,0.4,0.75,31.57,24.86,74.89,0.38,0.06,4.97,1.06,0.01,2.2,1.85,61.78,5.29,19.95,9.84,2.64,4.96,6.86,20.59,7.65,4.64,3.29,2.99,4.42,1.36,67.18,14.14,78.29,0.59,252.3,104.69,75.02,57.32,844.08,39.59,284.07,117.88,31.99,52.48,17.38,72.15,15.2,304.03,127.73,34.62,62.24,57.28
7,0,0.5,0,0.0,0.28,0.24,0.25,0.14,0.35,0.34,0.4,0.35,0.28,0.21,0.25,0.29,0.68,0.37,0.39,0.37,0.23,0.35,0.24,0.41,0.43,0.19,0.1,0.52,0.23,0.27,0.38,0.35,0.38,0.35,0.39,0.36,0.9,0.74,0.25,0.34,0.66,0.49,0.51,0.23,0.77,0.32,0.68,CHA,0.0,0.6,19.64,690.45,221.9,27.83,60.72,88.55,51.2,25.77,11.31,47.52,64.94,188.73,79.15,63.01,47.12,44.72,0.58,0.39,13.56,4.29,0.66,1.19,1.84,0.98,0.5,0.77,1.19,4.06,1.54,0.98,0.71,1.38,226.19,90.39,52.18,26.27,48.29,7.46,1.75,0.37,0.86,1.61,0.0,1.76,0.54,9.03,3.88,1.06,1.89,0.56,0.39,0.74,30.41,24.74,78.55,0.34,0.04,3.51,0.9,0.0,1.54,1.34,42.98,3.91,14.33,7.77,1.94,3.64,5.47,15.1,5.6,3.23,2.34,2.3,2.85,0.79,51.5,16.24,78.17,0.89,245.3,100.0,76.02,56.78,797.33,36.72,272.48,114.89,31.77,47.95,15.7,55.01,17.14,286.8,122.66,33.71,59.6,55.96
7,0,0.44,0,0.36,0.28,0.24,0.42,0.36,0.44,0.42,0.41,0.42,0.41,0.46,0.49,0.43,0.55,0.4,0.42,0.38,0.38,0.43,0.37,0.42,0.41,0.31,0.31,0.34,0.4,0.33,0.44,0.46,0.43,0.44,0.36,0.43,0.57,0.47,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,CHI,1.64,1.62,19.19,692.18,254.4,32.94,75.39,108.33,55.96,27.68,12.66,50.07,63.63,215.88,92.3,69.55,52.91,49.05,2.32,1.66,61.69,22.16,2.88,6.8,9.68,4.96,2.22,3.99,5.44,19.19,8.08,5.69,4.4,4.58,276.56,118.01,60.92,29.9,54.06,9.31,2.06,0.47,1.02,1.86,0.58,1.68,0.3,5.26,2.46,0.73,1.32,0.42,0.39,0.65,29.53,16.29,65.74,0.26,0.1,4.22,0.38,0.04,2.49,1.79,54.34,5.75,13.57,6.16,1.42,3.22,4.33,11.59,4.78,4.72,3.15,1.83,2.66,0.86,48.13,9.04,44.67,0.51,141.84,55.7,38.43,26.2,583.87,26.15,150.99,70.82,20.75,40.97,13.39,52.35,9.42,164.56,76.97,22.16,40.8,37.58
