year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,award_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_4,GS,PF,POSITION_METRIC,Usability,assists,award,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.44,0,0.43,0.21,0.11,0.42,0.36,0.44,0.42,0.41,0.42,0.41,0.46,0.49,0.43,0.55,0.4,0.42,0.38,0.38,0.43,0.37,0.42,0.41,0.31,0.31,0.34,0.4,0.33,0.44,0.46,0.43,0.44,0.36,0.43,0.57,0.47,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,ATL,1.64,1.62,19.11,690.34,253.45,32.87,75.15,108.01,55.77,27.58,12.61,49.92,63.49,215.18,91.96,69.3,52.72,48.88,275.15,117.49,60.62,29.76,53.83,0.06,9.24,2.04,0.46,1.01,1.84,0.48,1.36,0.26,6.75,3.05,0.69,1.44,0.42,0.7,28.65,12.95,54.25,0.31,0.45,40.4,0.02,6.7,62.14,0.2,176.34,73.44,42.45,32.29,568.91,26.29,196.97,88.43,20.5,50.38,17.8,44.31,7.6,212.96,94.25,21.97,45.12,42.09
10,0,0.86,1,0.0,0.0,0.0,0.52,0.69,0.62,0.62,0.63,0.66,0.47,0.51,0.55,0.35,1.0,0.53,0.81,0.52,0.53,0.81,0.64,0.96,0.97,0.4,0.42,0.75,0.79,0.76,1.0,0.78,0.75,0.66,0.47,0.88,1.0,0.68,0.42,0.0,1.0,0.0,1.0,0.16,0.84,0.0,1.0,ATL,1.64,1.62,14.85,535.84,208.26,23.39,54.87,78.26,41.93,23.73,8.89,42.82,57.1,187.92,73.11,56.29,42.96,55.98,208.26,78.26,41.93,23.73,42.82,0.0,7.72,1.46,0.51,0.95,1.6,0.0,2.0,0.43,8.99,4.13,0.95,1.95,0.43,0.72,29.42,18.4,70.26,0.36,0.58,57.6,0.07,11.41,77.39,0.79,214.74,90.93,74.47,52.96,678.39,38.57,249.54,115.96,26.8,42.9,14.73,59.16,11.72,255.95,118.42,27.33,53.58,52.16
11,0,0.38,1,0.33,0.0,0.0,0.78,0.85,0.68,0.67,0.37,0.41,0.67,0.71,0.78,0.47,0.89,0.68,0.8,0.42,0.7,0.79,0.72,0.86,0.82,0.43,0.46,0.57,0.71,0.64,0.84,0.71,0.92,0.76,0.46,0.83,1.0,0.81,0.35,0.36,0.64,0.46,0.54,0.31,0.69,0.29,0.71,ATL,0.0,1.33,16.78,600.69,250.87,32.71,72.11,104.82,47.13,28.61,10.6,48.96,63.16,216.48,94.34,64.64,48.96,40.94,260.66,108.41,49.0,29.47,51.52,0.06,8.82,1.76,0.42,1.04,1.79,0.67,1.89,0.41,7.85,3.53,0.99,1.61,0.43,0.73,29.24,14.35,57.03,0.34,0.51,56.9,0.1,10.58,69.72,0.61,199.56,88.1,59.73,43.14,619.28,31.26,232.03,100.98,29.19,40.31,12.68,59.15,10.71,242.51,104.26,30.08,49.44,46.52
2,0,1.0,1,0.0,0.0,0.0,0.34,0.22,0.29,0.26,0.31,0.3,0.3,0.24,0.27,0.55,0.75,0.19,0.38,0.18,0.27,0.5,0.28,0.56,0.56,0.23,0.24,0.33,0.26,0.23,0.7,0.24,0.41,0.14,0.39,0.52,0.0,0.12,0.16,0.17,0.82,0.27,0.73,0.17,0.83,0.17,0.83,CHA,1.64,1.62,17.61,656.34,234.5,28.44,62.48,90.92,64.14,23.74,9.37,48.92,64.74,200.97,86.56,60.87,46.42,43.52,234.5,90.92,64.14,23.74,48.92,0.0,8.58,2.19,0.31,0.85,1.75,0.0,2.62,0.28,9.47,3.05,1.01,1.9,0.41,0.77,28.72,18.49,67.7,0.35,0.65,79.4,0.0,8.45,58.77,0.75,226.15,93.1,72.17,56.19,745.06,24.67,265.11,83.44,29.04,69.98,22.72,80.71,8.6,269.64,86.09,29.84,56.49,55.47
3,0,0.62,1,0.67,0.67,0.33,0.25,0.11,0.25,0.18,0.38,0.35,0.31,0.25,0.29,0.36,0.53,0.17,0.32,0.28,0.21,0.27,0.22,0.38,0.35,0.15,0.16,0.4,0.09,0.12,0.36,0.19,0.4,0.19,0.39,0.29,0.0,0.15,0.21,0.45,0.55,0.54,0.46,0.39,0.61,0.57,0.43,CHA,2.67,2.67,19.21,709.52,237.33,30.74,66.17,96.91,60.87,25.04,10.81,51.32,63.22,205.37,86.96,57.79,45.21,51.19,274.46,113.12,70.45,29.06,59.8,0.0,9.24,2.32,0.44,0.97,2.03,0.0,2.28,0.47,8.98,3.6,0.93,2.02,0.4,0.76,28.21,18.62,61.3,0.33,0.59,59.75,0.0,11.8,59.8,0.66,196.57,81.44,59.31,45.92,690.21,30.64,226.75,90.44,24.16,51.46,17.95,68.86,14.07,262.0,105.66,27.85,59.02,50.97
4,0,0.38,1,0.58,0.33,0.17,0.25,0.09,0.36,0.33,0.53,0.44,0.3,0.27,0.3,0.36,0.54,0.23,0.16,0.28,0.26,0.27,0.18,0.35,0.33,0.18,0.14,0.28,0.11,0.1,0.35,0.23,0.24,0.16,0.31,0.28,0.0,0.11,0.23,0.52,0.48,0.6,0.4,0.45,0.55,0.58,0.42,CHA,1.33,2.33,20.29,716.59,247.48,30.5,67.75,98.25,60.37,26.09,10.61,47.27,65.02,204.64,87.36,66.53,50.55,57.97,272.53,109.89,67.03,29.07,52.98,0.0,9.02,2.19,0.4,0.96,1.76,0.0,2.26,0.42,9.2,3.76,1.04,1.76,0.41,0.78,29.2,20.83,65.65,0.33,0.62,63.23,0.0,10.79,68.44,0.63,210.03,89.92,69.09,52.75,747.0,32.82,254.72,101.26,28.65,58.09,22.14,69.93,12.22,280.48,113.15,31.89,54.42,48.65
5,0,0.29,0,0.55,0.2,0.1,0.27,0.13,0.36,0.31,0.54,0.48,0.37,0.26,0.32,0.36,0.6,0.34,0.25,0.3,0.27,0.28,0.21,0.38,0.38,0.2,0.17,0.43,0.12,0.17,0.35,0.25,0.32,0.22,0.29,0.3,0.4,0.36,0.26,0.53,0.47,0.66,0.34,0.39,0.61,0.54,0.46,CHA,0.8,2.2,20.98,737.65,250.41,32.1,67.8,99.9,60.85,28.59,10.91,49.66,67.83,209.13,88.32,66.59,51.01,61.05,271.36,109.13,66.04,30.98,54.03,0.0,8.69,2.09,0.39,0.99,1.73,0.0,2.27,0.45,8.64,3.83,1.05,1.89,0.41,0.76,31.26,24.26,78.04,0.29,0.63,67.69,0.0,13.05,76.49,0.76,217.22,91.55,70.64,53.9,806.16,35.48,257.1,111.97,31.32,56.37,20.1,72.88,14.17,276.91,121.54,33.6,60.24,55.46
6,0,0.34,0,0.35,0.1,0.05,0.24,0.08,0.35,0.31,0.53,0.47,0.26,0.24,0.26,0.26,0.58,0.27,0.27,0.38,0.25,0.28,0.24,0.34,0.34,0.2,0.13,0.5,0.14,0.2,0.36,0.25,0.31,0.21,0.29,0.29,0.7,0.57,0.28,0.53,0.47,0.65,0.35,0.4,0.6,0.49,0.51,CHA,0.4,1.4,21.58,751.4,244.94,30.15,66.91,97.06,56.92,26.91,12.36,49.36,67.96,202.15,85.93,67.82,51.52,57.97,257.54,102.59,60.0,28.35,51.92,0.0,8.01,1.85,0.41,0.88,1.62,0.0,2.17,0.47,9.19,3.9,1.05,1.89,0.4,0.75,31.49,24.55,74.23,0.38,0.64,66.59,0.0,14.03,77.63,0.58,249.0,103.37,74.63,57.03,838.05,39.41,281.07,117.04,31.58,52.14,17.3,71.4,15.05,300.3,126.51,34.13,61.71,56.91
7,0,0.5,0,0.15,0.0,0.0,0.25,0.14,0.35,0.34,0.4,0.35,0.28,0.21,0.25,0.29,0.68,0.37,0.39,0.37,0.23,0.35,0.24,0.41,0.43,0.19,0.1,0.52,0.23,0.27,0.38,0.35,0.38,0.35,0.39,0.36,0.9,0.74,0.25,0.34,0.66,0.49,0.51,0.23,0.77,0.32,0.68,CHA,0.0,0.6,19.63,690.19,221.75,27.82,60.7,88.52,51.17,25.74,11.32,47.5,64.93,188.63,79.1,62.99,47.1,44.66,226.0,90.35,52.14,26.23,48.26,0.0,7.46,1.75,0.37,0.86,1.61,0.0,1.74,0.54,8.94,3.86,1.04,1.87,0.39,0.74,30.32,24.53,78.05,0.33,0.64,50.8,0.0,16.25,77.58,0.89,242.09,98.71,75.7,56.51,791.2,36.51,269.68,114.09,31.36,47.98,15.75,54.2,17.12,283.55,121.62,33.24,59.0,55.46
7,0,0.44,0,0.43,0.21,0.11,0.42,0.36,0.44,0.42,0.41,0.42,0.41,0.46,0.49,0.43,0.55,0.4,0.42,0.38,0.38,0.43,0.37,0.42,0.41,0.31,0.31,0.34,0.4,0.33,0.44,0.46,0.43,0.44,0.36,0.43,0.57,0.47,0.42,0.51,0.49,0.58,0.42,0.45,0.55,0.5,0.5,CHI,1.64,1.62,19.11,690.34,253.45,32.87,75.15,108.01,55.77,27.58,12.61,49.92,63.49,215.18,91.96,69.3,52.72,48.88,275.15,117.49,60.62,29.76,53.83,0.06,9.24,2.04,0.46,1.01,1.84,0.48,1.65,0.3,5.21,2.43,0.72,1.31,0.39,0.65,29.36,15.75,64.63,0.26,0.46,47.24,0.0,9.07,44.47,0.53,140.83,55.21,38.02,25.97,576.75,25.84,149.85,70.31,20.52,41.05,13.45,51.25,9.45,162.54,76.16,21.88,40.29,37.28
