year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
9,0,0,0.36,0.28,0.24,0.42,0.41,0.41,0.43,0.4,0.42,0.38,0.31,0.34,0.4,0.44,0.43,0.44,0.36,0.42,ATL,1.64,1.62,0.58,3.05,0.41,0.41,0.7,28.76,0.31,0.09,0.93,0.07,1.7,0.2,17.79,7.57
10,0,1,0.36,0.28,0.24,0.62,0.63,0.47,0.35,0.53,0.81,0.52,0.42,0.75,0.79,1.0,0.75,0.66,0.47,0.42,ATL,1.64,1.62,0.0,4.13,0.5,0.43,0.72,29.41,0.36,0.03,0.31,0.0,0.51,0.78,14.93,11.71
11,0,1,0.0,0.28,0.24,0.67,0.37,0.67,0.47,0.68,0.8,0.42,0.46,0.57,0.71,0.84,0.92,0.76,0.46,0.35,ATL,0.0,1.33,0.67,3.53,0.44,0.43,0.73,29.26,0.34,0.05,0.13,0.0,1.01,0.61,12.83,10.71
2,0,1,0.36,0.28,0.24,0.26,0.31,0.3,0.55,0.19,0.38,0.18,0.24,0.33,0.26,0.7,0.41,0.14,0.39,0.16,CHA,1.64,1.62,0.0,3.04,0.55,0.41,0.77,28.8,0.35,0.02,0.15,0.0,0.69,0.76,22.57,8.51
3,0,1,0.67,0.67,0.0,0.18,0.38,0.31,0.36,0.17,0.32,0.28,0.16,0.4,0.09,0.36,0.4,0.19,0.39,0.21,CHA,2.67,2.67,0.0,3.67,0.58,0.4,0.77,28.38,0.33,0.14,2.44,0.0,3.42,0.65,18.49,14.54
4,0,1,0.33,0.33,0.0,0.33,0.53,0.3,0.36,0.23,0.16,0.28,0.14,0.28,0.11,0.35,0.24,0.16,0.31,0.23,CHA,1.33,2.33,0.0,3.8,0.58,0.41,0.78,29.3,0.33,0.09,1.46,0.0,2.44,0.65,22.57,12.43
5,0,0,0.2,0.2,0.0,0.31,0.54,0.37,0.36,0.34,0.25,0.3,0.17,0.43,0.12,0.35,0.32,0.22,0.29,0.26,CHA,0.8,2.2,0.0,3.83,0.57,0.41,0.76,31.29,0.29,0.07,1.12,0.0,2.03,0.76,20.43,14.13
6,0,0,0.1,0.1,0.0,0.31,0.53,0.26,0.26,0.27,0.27,0.38,0.13,0.5,0.14,0.36,0.31,0.21,0.29,0.28,CHA,0.4,1.4,0.0,3.93,0.58,0.4,0.75,31.57,0.38,0.06,1.06,0.01,1.36,0.59,17.38,15.2
7,0,0,0.0,0.28,0.24,0.34,0.4,0.28,0.29,0.37,0.39,0.37,0.1,0.52,0.23,0.38,0.38,0.35,0.39,0.25,CHA,0.0,0.6,0.0,3.88,0.56,0.39,0.74,30.41,0.34,0.04,0.9,0.0,0.79,0.89,15.7,17.14
7,0,0,0.36,0.28,0.24,0.42,0.41,0.41,0.43,0.4,0.42,0.38,0.31,0.34,0.4,0.44,0.43,0.44,0.36,0.42,CHI,1.64,1.62,0.58,2.46,0.42,0.39,0.65,29.53,0.26,0.1,0.38,0.04,0.86,0.51,13.39,9.42
8,0,0,0.36,0.28,0.24,0.42,0.43,0.55,0.41,0.48,0.52,0.41,0.49,0.63,0.78,0.79,0.43,0.56,0.36,0.0,CHI,1.64,1.62,0.0,3.79,0.52,0.4,0.72,28.97,0.34,0.03,0.27,0.06,0.29,0.36,9.76,10.97
9,0,0,0.36,0.28,0.24,0.55,0.52,0.63,0.61,0.43,0.47,0.35,0.41,0.63,0.75,0.71,0.34,0.64,0.45,0.03,CHI,1.64,1.62,0.67,4.3,0.5,0.39,0.72,26.96,0.41,0.02,0.05,0.03,0.1,0.29,6.74,11.95
10,0,0,0.36,0.28,0.24,0.69,0.37,0.59,0.57,0.44,0.49,0.46,0.42,0.59,0.68,0.59,0.37,0.57,0.42,0.03,CHI,1.64,1.62,0.33,3.93,0.48,0.41,0.71,27.39,0.34,0.05,0.02,0.0,0.28,0.39,9.96,14.98
11,0,0,0.36,0.28,0.24,0.63,0.44,0.48,0.54,0.39,0.51,0.47,0.5,0.56,0.65,0.66,0.42,0.5,0.4,0.03,CHI,1.64,1.62,0.2,4.37,0.47,0.44,0.71,27.84,0.33,0.03,0.5,0.0,1.02,0.61,16.36,16.19
2,0,1,1.0,0.0,0.24,0.24,0.36,0.42,0.51,0.39,0.57,0.18,0.12,0.06,0.08,0.51,0.72,0.62,0.18,0.4,CLE,3.0,3.0,1.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,0.33,0.0,0.24,0.14,0.25,0.32,0.43,0.42,0.29,0.15,0.19,0.13,0.07,0.27,0.36,0.48,0.34,0.43,CLE,1.67,2.33,0.33,4.42,0.57,0.45,0.71,29.22,0.31,0.12,1.63,0.0,0.91,0.48,8.41,11.43
4,0,1,0.17,0.0,0.24,0.17,0.26,0.28,0.37,0.3,0.24,0.14,0.24,0.1,0.13,0.38,0.33,0.31,0.31,0.44,CLE,0.83,1.17,0.17,4.01,0.53,0.4,0.74,27.0,0.3,0.05,0.37,0.0,0.85,0.7,15.8,7.47
2,0,0,0.0,0.28,0.24,0.19,0.38,0.37,0.28,0.37,0.34,0.44,0.3,0.46,0.27,0.5,0.45,0.42,0.27,0.3,CON,1.0,2.0,0.0,4.78,0.62,0.43,0.72,30.34,0.49,0.07,2.09,0.0,1.07,0.68,16.55,22.4
3,0,0,0.0,0.28,0.24,0.25,0.46,0.48,0.24,0.6,0.47,0.42,0.28,0.34,0.25,0.5,0.6,0.54,0.3,0.3,CON,0.33,0.67,0.0,4.12,0.57,0.42,0.74,27.65,0.41,0.03,0.58,0.0,0.59,0.59,20.84,12.76
4,0,1,0.0,0.28,0.24,0.34,0.42,0.43,0.21,0.59,0.34,0.37,0.26,0.43,0.28,0.47,0.48,0.56,0.29,0.29,CON,0.17,0.33,0.0,4.17,0.58,0.42,0.74,28.06,0.44,0.01,0.19,0.0,0.22,0.53,18.61,10.57
5,0,1,0.4,0.0,0.24,0.38,0.46,0.43,0.31,0.53,0.25,0.35,0.35,0.48,0.43,0.5,0.43,0.47,0.22,0.26,CON,0.9,1.0,0.0,4.62,0.59,0.43,0.75,29.5,0.49,0.06,0.63,0.0,0.51,0.75,19.71,14.5
6,0,1,0.7,0.4,0.0,0.36,0.44,0.41,0.44,0.56,0.22,0.29,0.29,0.39,0.48,0.54,0.36,0.43,0.25,0.26,CON,2.6,1.8,0.4,4.62,0.62,0.42,0.76,31.32,0.42,0.16,2.04,0.01,2.59,0.56,18.32,22.81
7,0,1,0.9,0.7,0.4,0.43,0.38,0.39,0.54,0.43,0.19,0.34,0.24,0.42,0.48,0.48,0.36,0.32,0.17,0.28,CON,3.9,2.5,0.7,4.97,0.65,0.43,0.7,30.7,0.44,0.18,3.39,0.0,4.28,0.37,18.24,21.66
8,0,1,1.0,0.5,0.3,0.46,0.43,0.42,0.68,0.38,0.3,0.44,0.31,0.47,0.52,0.47,0.42,0.32,0.19,0.31,CON,3.9,2.5,0.9,4.35,0.59,0.42,0.74,29.97,0.42,0.14,2.67,0.0,4.18,0.08,20.42,17.78
9,0,1,0.6,0.3,0.2,0.43,0.49,0.47,0.75,0.4,0.43,0.53,0.34,0.45,0.6,0.53,0.39,0.4,0.16,0.35,CON,2.8,2.3,0.6,4.03,0.54,0.42,0.77,32.04,0.38,0.12,0.92,0.05,3.09,0.36,16.35,7.83
10,0,0,0.3,0.1,0.1,0.5,0.6,0.54,0.76,0.28,0.42,0.43,0.38,0.49,0.66,0.55,0.39,0.42,0.18,0.36,CON,1.8,2.1,0.3,4.1,0.51,0.41,0.76,30.9,0.36,0.09,0.65,0.03,2.0,0.42,18.42,10.77
11,0,0,0.1,0.0,0.24,0.52,0.64,0.56,0.76,0.3,0.34,0.42,0.4,0.43,0.82,0.53,0.36,0.51,0.28,0.33,CON,0.8,1.2,0.1,3.65,0.52,0.42,0.8,29.03,0.35,0.13,0.55,0.05,0.87,0.53,23.07,10.52
2,0,0,0.36,0.28,0.24,0.56,0.06,0.47,0.39,0.39,0.53,0.16,0.13,0.36,0.19,0.42,0.58,0.59,0.57,0.25,DET,1.64,1.62,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,0.36,0.28,0.24,0.3,0.27,0.42,0.31,0.27,0.44,0.14,0.08,0.16,0.3,0.25,0.48,0.44,0.38,0.25,DET,1.64,1.62,0.0,3.58,0.47,0.41,0.72,27.27,0.41,0.0,0.0,0.0,0.01,0.35,10.31,8.21
4,0,1,0.36,0.28,0.24,0.37,0.24,0.49,0.3,0.17,0.51,0.29,0.19,0.21,0.29,0.26,0.51,0.32,0.44,0.22,DET,1.64,1.62,0.0,3.74,0.5,0.4,0.7,28.05,0.41,0.01,0.21,0.0,0.6,0.38,14.52,17.16
5,0,1,0.4,0.4,0.4,0.62,0.26,0.55,0.39,0.27,0.66,0.42,0.31,0.4,0.28,0.31,0.6,0.36,0.44,0.28,DET,2.4,0.8,0.8,5.53,0.61,0.42,0.71,30.23,0.46,0.11,2.96,0.0,1.64,0.43,11.85,21.97
6,0,1,0.3,0.3,0.3,0.72,0.17,0.64,0.48,0.35,0.6,0.51,0.41,0.4,0.35,0.36,0.62,0.36,0.44,0.38,DET,2.2,1.4,0.6,4.58,0.58,0.42,0.71,29.48,0.47,0.08,1.86,0.0,1.28,0.87,15.95,17.7
7,0,1,0.2,0.2,0.2,0.77,0.1,0.73,0.43,0.35,0.66,0.58,0.4,0.28,0.4,0.35,0.59,0.43,0.46,0.45,DET,1.5,1.8,0.4,4.67,0.59,0.4,0.7,27.52,0.46,0.08,1.69,0.1,1.71,1.12,15.08,18.91
8,0,1,0.5,0.5,0.5,0.75,0.18,0.77,0.51,0.28,0.62,0.55,0.46,0.27,0.46,0.33,0.56,0.45,0.39,0.49,DET,3.6,2.4,1.0,4.95,0.61,0.4,0.71,28.38,0.48,0.14,1.73,0.04,2.36,0.75,15.93,13.25
9,0,1,0.7,0.7,0.3,0.73,0.29,0.73,0.54,0.23,0.63,0.46,0.54,0.23,0.52,0.4,0.53,0.49,0.36,0.52,DET,4.6,3.5,1.4,5.89,0.62,0.42,0.74,29.01,0.48,0.17,2.54,0.14,3.81,0.69,15.18,16.21
10,0,1,0.9,0.9,0.6,0.7,0.4,0.74,0.62,0.32,0.54,0.41,0.61,0.27,0.52,0.43,0.4,0.58,0.35,0.52,DET,6.0,3.1,1.4,5.63,0.64,0.43,0.77,28.88,0.46,0.24,2.56,0.08,4.43,0.46,18.82,13.84
11,1,0,1.0,0.6,0.4,0.66,0.43,0.69,0.65,0.36,0.55,0.32,0.65,0.29,0.54,0.45,0.44,0.58,0.32,0.47,DET,5.2,2.7,0.9,3.59,0.47,0.39,0.77,26.88,0.25,0.08,0.16,0.04,2.0,0.08,18.47,5.5
2,1,1,1.0,1.0,1.0,0.4,0.5,0.15,0.35,0.52,0.14,0.27,0.23,0.13,0.12,0.29,0.24,0.35,0.1,0.69,HOU,6.0,0.0,4.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
3,1,1,0.33,0.33,0.33,0.25,0.4,0.39,0.2,0.4,0.13,0.23,0.29,0.16,0.25,0.24,0.31,0.23,0.28,0.64,HOU,2.0,1.33,2.0,4.49,0.62,0.41,0.74,30.4,0.35,0.09,0.76,0.0,2.29,0.4,23.19,14.02
4,1,1,0.17,0.17,0.17,0.26,0.3,0.33,0.2,0.4,0.17,0.32,0.34,0.2,0.25,0.22,0.37,0.26,0.14,0.64,HOU,1.5,1.67,2.0,4.73,0.7,0.42,0.82,30.98,0.35,0.12,1.48,0.0,3.88,0.09,24.76,14.7
5,1,0,0.1,0.1,0.1,0.28,0.28,0.24,0.22,0.33,0.17,0.36,0.37,0.19,0.3,0.3,0.3,0.22,0.23,0.57,HOU,1.3,1.8,2.0,4.24,0.55,0.41,0.75,28.54,0.31,0.07,1.53,0.0,2.05,0.21,18.58,16.99
6,1,1,0.0,0.28,0.24,0.31,0.26,0.27,0.21,0.3,0.24,0.35,0.34,0.27,0.36,0.39,0.34,0.25,0.32,0.49,HOU,0.5,1.2,1.1,4.78,0.63,0.42,0.75,28.26,0.37,0.05,0.77,0.01,0.8,0.38,14.03,13.74
7,1,1,0.4,0.0,0.24,0.41,0.15,0.21,0.24,0.3,0.19,0.32,0.3,0.19,0.35,0.47,0.21,0.29,0.32,0.4,HOU,1.1,1.8,1.4,4.23,0.59,0.42,0.74,27.72,0.37,0.11,1.02,0.04,0.92,0.47,10.02,13.4
8,1,0,0.3,0.0,0.24,0.47,0.27,0.24,0.34,0.32,0.38,0.24,0.33,0.26,0.45,0.49,0.37,0.38,0.27,0.36,HOU,0.7,1.9,2.4,4.31,0.54,0.44,0.75,27.97,0.32,0.08,1.41,0.04,0.88,0.57,12.12,13.4
9,1,0,0.2,0.0,0.24,0.54,0.29,0.4,0.45,0.42,0.65,0.25,0.43,0.33,0.44,0.56,0.54,0.53,0.41,0.37,HOU,0.4,1.2,1.6,4.08,0.52,0.43,0.75,28.54,0.29,0.07,0.77,0.07,1.21,0.55,15.98,11.47
2,0,0,0.36,0.28,0.24,0.24,0.59,0.2,0.38,0.45,0.48,0.41,0.1,0.3,0.17,0.47,0.47,0.33,0.03,0.61,IND,1.64,1.62,0.0,3.27,0.48,0.41,0.74,29.18,0.33,0.0,0.03,0.0,0.03,0.93,26.57,8.67
3,0,1,0.36,0.28,0.24,0.28,0.48,0.21,0.28,0.35,0.4,0.38,0.11,0.25,0.22,0.56,0.42,0.31,0.35,0.47,IND,1.64,1.62,0.0,2.66,0.46,0.4,0.79,27.69,0.24,0.07,0.02,0.0,0.5,0.74,19.38,6.44
4,0,0,0.0,0.28,0.24,0.27,0.51,0.28,0.24,0.39,0.27,0.31,0.22,0.18,0.21,0.48,0.31,0.31,0.45,0.43,IND,0.5,1.0,0.5,4.72,0.58,0.4,0.74,27.92,0.42,0.07,0.82,0.13,1.93,1.21,22.42,14.19
5,0,0,0.0,0.28,0.24,0.26,0.57,0.34,0.35,0.48,0.27,0.34,0.23,0.2,0.24,0.53,0.26,0.37,0.56,0.42,IND,0.3,0.6,0.3,4.27,0.49,0.42,0.75,29.38,0.44,0.03,0.46,0.08,0.56,0.86,23.48,15.33
6,0,1,0.0,0.28,0.24,0.26,0.54,0.52,0.44,0.46,0.29,0.38,0.18,0.15,0.28,0.5,0.33,0.35,0.65,0.38,IND,0.2,0.4,0.6,4.54,0.5,0.41,0.77,31.36,0.41,0.03,0.34,0.05,0.42,1.48,20.66,17.17
7,0,1,0.4,0.0,0.24,0.28,0.49,0.53,0.43,0.6,0.29,0.32,0.15,0.11,0.33,0.35,0.3,0.47,0.53,0.4,IND,0.9,1.0,0.8,3.76,0.52,0.39,0.76,31.99,0.32,0.05,0.28,0.07,0.9,0.6,26.99,12.05
8,0,1,0.3,0.0,0.24,0.37,0.48,0.52,0.42,0.74,0.4,0.27,0.19,0.11,0.43,0.36,0.35,0.65,0.4,0.37,IND,0.6,1.4,1.3,4.35,0.57,0.41,0.73,32.13,0.39,0.04,0.36,0.13,1.15,0.74,22.25,15.63
9,0,1,0.6,0.0,0.24,0.38,0.5,0.49,0.41,0.73,0.57,0.34,0.27,0.29,0.51,0.31,0.44,0.76,0.33,0.37,IND,1.6,2.2,1.3,4.08,0.53,0.42,0.74,28.61,0.34,0.07,0.92,0.08,2.32,0.53,22.41,14.49
10,0,1,0.4,0.0,0.24,0.42,0.61,0.48,0.38,0.75,0.68,0.47,0.27,0.36,0.61,0.3,0.53,0.83,0.35,0.37,IND,1.5,2.3,1.2,4.84,0.57,0.41,0.73,29.07,0.43,0.1,1.58,0.07,2.12,0.58,17.98,16.86
11,0,1,0.6,0.4,0.0,0.53,0.66,0.48,0.42,0.84,0.66,0.46,0.32,0.36,0.68,0.34,0.54,0.89,0.35,0.37,IND,3.3,3.0,1.1,5.19,0.62,0.4,0.8,30.49,0.39,0.21,4.08,0.06,6.14,1.08,26.17,23.33
2,1,1,1.0,0.0,0.24,0.54,0.4,0.31,0.67,0.45,0.25,0.61,0.22,0.18,0.29,0.19,0.31,0.37,0.25,0.24,LAS,2.0,2.0,0.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1.0,0.67,0.67,0.38,0.43,0.45,0.69,0.49,0.17,0.53,0.5,0.16,0.2,0.4,0.27,0.28,0.3,0.38,LAS,4.67,1.33,2.0,5.4,0.62,0.44,0.73,29.24,0.38,0.14,5.52,0.05,3.14,1.37,19.42,25.95
