year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
9,0,0,,,,0.62,0.633,0.467,0.348,0.527,0.808,0.516,0.418,0.753,0.786,1.0,0.753,0.66,0.467,0.415,ATL,,,0.0,3.05,0.41,0.41,0.7,28.76,0.31,0.09,0.93,0.07,1.7,0.2,17.79,7.57
10,0,1,0,,,0.692,0.235,0.771,0.536,0.763,0.795,0.379,0.481,0.483,0.672,0.767,1.0,0.815,0.459,0.313,ATL,0.0,2.0,1.0,4.13,0.5,0.43,0.72,29.41,0.36,0.03,0.31,0.0,0.51,0.78,14.93,11.71
1,0,0,,,,0.262,0.312,0.3,0.549,0.188,0.384,0.176,0.242,0.331,0.257,0.703,0.413,0.139,0.385,0.165,CHA,,,0.0,,,,,,,,,,,,,
2,0,1,1,1,0,0.143,0.412,0.319,0.263,0.161,0.288,0.333,0.121,0.433,0.0,0.186,0.4,0.22,0.393,0.238,CHA,4.0,4.0,0.0,3.04,0.55,0.41,0.77,28.8,0.35,0.02,0.15,0.0,0.69,0.76,22.57,8.51
3,0,1,0,,,0.47,0.674,0.286,0.362,0.29,0.0,0.275,0.128,0.157,0.14,0.341,0.073,0.131,0.237,0.243,CHA,0.0,2.0,0.0,3.67,0.58,0.4,0.77,28.38,0.33,0.14,2.44,0.0,3.42,0.65,18.49,14.54
4,0,1,0,,,0.293,0.566,0.476,0.372,0.495,0.389,0.34,0.206,0.669,0.143,0.348,0.447,0.305,0.244,0.31,CHA,0.0,2.0,0.0,3.8,0.58,0.41,0.78,29.3,0.33,0.09,1.46,0.0,2.44,0.65,22.57,12.43
5,0,0,,,,0.293,0.471,0.067,0.123,0.124,0.31,0.464,0.076,0.567,0.161,0.432,0.307,0.181,0.319,0.291,CHA,,,0.0,3.83,0.57,0.41,0.76,31.29,0.29,0.07,1.12,0.0,2.03,0.76,20.43,14.13
6,0,0,,,,0.375,0.19,0.352,0.352,0.522,0.555,0.327,0.054,0.494,0.352,0.365,0.48,0.556,0.556,0.2,CHA,,,0.0,3.93,0.58,0.4,0.75,31.57,0.38,0.06,1.06,0.01,1.36,0.59,17.38,15.2
7,0,0,,,,0.746,0.516,0.5,0.468,0.688,0.725,0.601,0.336,0.579,0.802,0.453,0.593,0.884,0.4,0.245,CHA,,,0.0,3.88,0.56,0.39,0.74,30.41,0.34,0.04,0.9,0.0,0.79,0.89,15.7,17.14
7,0,0,,,,0.421,0.43,0.548,0.406,0.484,0.52,0.405,0.494,0.629,0.775,0.794,0.433,0.56,0.363,0.0,CHI,,,0.0,2.46,0.42,0.39,0.65,29.53,0.26,0.1,0.38,0.04,0.86,0.51,13.39,9.42
8,0,0,,,,0.615,0.561,0.671,0.706,0.403,0.445,0.32,0.371,0.629,0.738,0.662,0.3,0.68,0.496,0.044,CHI,,,1.0,3.79,0.52,0.4,0.72,28.97,0.34,0.03,0.27,0.06,0.29,0.36,9.76,10.97
9,0,0,,,,0.831,0.217,0.548,0.539,0.441,0.511,0.562,0.432,0.556,0.601,0.483,0.387,0.51,0.393,0.022,CHI,,,0.0,4.3,0.5,0.39,0.72,26.96,0.41,0.02,0.05,0.03,0.1,0.29,6.74,11.95
10,0,0,,,,0.542,0.561,0.31,0.485,0.333,0.541,0.49,0.622,0.517,0.608,0.75,0.507,0.382,0.37,0.046,CHI,,,0.0,3.93,0.48,0.41,0.71,27.39,0.34,0.05,0.02,0.0,0.28,0.39,9.96,14.98
1,0,1,1,0,,0.245,0.357,0.424,0.509,0.387,0.568,0.183,0.119,0.056,0.077,0.514,0.72,0.625,0.178,0.396,CLE,3.0,3.0,1.0,,,,,,,,,,,,,
2,0,1,0,,,0.087,0.199,0.262,0.386,0.43,0.157,0.131,0.228,0.169,0.071,0.155,0.187,0.409,0.415,0.445,CLE,1.0,2.0,0.0,3.96,0.54,0.44,0.74,28.03,0.29,0.15,1.28,0.0,1.37,0.91,11.49,10.62
3,0,0,,,,0.203,0.267,0.252,0.307,0.183,0.188,0.131,0.282,0.062,0.193,0.48,0.3,0.147,0.281,0.454,CLE,,,0.0,4.42,0.57,0.45,0.71,29.22,0.31,0.12,1.63,0.0,0.91,0.48,8.41,11.43
4,0,1,0,,,0.421,0.33,0.51,0.433,0.21,0.253,0.15,0.089,0.185,0.362,0.412,0.173,0.297,0.474,0.338,CLE,1.0,2.0,0.0,4.01,0.53,0.4,0.74,27.0,0.3,0.05,0.37,0.0,0.85,0.7,15.8,7.47
4,0,1,1,0,,0.429,0.52,0.433,0.444,0.446,0.114,0.314,0.494,0.556,0.648,0.557,0.367,0.332,0.126,0.222,CON,2.0,2.0,0.0,4.17,0.58,0.42,0.74,28.06,0.44,0.01,0.19,0.0,0.22,0.53,18.61,10.57
5,0,1,1,1,0,0.293,0.394,0.376,0.621,0.602,0.236,0.216,0.154,0.219,0.503,0.598,0.28,0.394,0.311,0.28,CON,5.0,3.0,1.0,4.62,0.59,0.43,0.75,29.5,0.49,0.06,0.63,0.0,0.51,0.75,19.71,14.5
6,0,1,1,1,1,0.53,0.308,0.381,0.625,0.263,0.192,0.438,0.19,0.466,0.426,0.361,0.407,0.201,0.059,0.319,CON,5.0,3.0,1.0,4.62,0.62,0.42,0.76,31.32,0.42,0.16,2.04,0.01,2.59,0.56,18.32,22.81
7,0,1,1,0,,0.499,0.507,0.476,0.819,0.349,0.463,0.588,0.432,0.579,0.571,0.473,0.507,0.371,0.237,0.34,CON,3.0,2.0,1.0,4.97,0.65,0.43,0.7,30.7,0.44,0.18,3.39,0.0,4.28,0.37,18.24,21.66
8,0,1,0,,,0.354,0.602,0.533,0.782,0.457,0.576,0.608,0.38,0.393,0.728,0.652,0.327,0.517,0.104,0.386,CON,1.0,2.0,0.0,4.35,0.59,0.42,0.74,29.97,0.42,0.14,2.67,0.0,4.18,0.08,20.42,17.78
9,0,1,0,,,0.615,0.719,0.61,0.741,0.129,0.345,0.222,0.405,0.522,0.722,0.561,0.367,0.421,0.244,0.359,CON,1.0,2.0,0.0,4.03,0.54,0.42,0.77,32.04,0.38,0.12,0.92,0.05,3.09,0.36,16.35,7.83
10,0,0,,,,0.54,0.633,0.552,0.744,0.339,0.197,0.438,0.387,0.348,1.0,0.463,0.34,0.614,0.4,0.287,CON,,,0.0,4.1,0.51,0.41,0.76,30.9,0.36,0.09,0.65,0.03,2.0,0.42,18.42,10.77
1,0,0,,,,0.557,0.063,0.471,0.386,0.392,0.533,0.163,0.128,0.36,0.193,0.422,0.58,0.591,0.57,0.246,DET,,,0.0,,,,,,,,,,,,,
2,0,0,,,,0.177,0.367,0.39,0.27,0.204,0.393,0.124,0.056,0.067,0.357,0.169,0.433,0.359,0.281,0.257,DET,,,0.0,3.84,0.52,0.44,0.74,30.0,0.36,0.0,0.0,0.0,0.0,0.36,6.29,9.35
3,0,0,,,,0.441,0.217,0.562,0.3,0.075,0.581,0.451,0.295,0.264,0.27,0.26,0.533,0.205,0.504,0.181,DET,,,0.0,3.58,0.47,0.41,0.72,27.27,0.41,0.0,0.0,0.0,0.01,0.35,10.31,8.21
4,0,1,1,1,1,1.0,0.285,0.652,0.529,0.409,0.873,0.621,0.506,0.691,0.283,0.392,0.747,0.413,0.43,0.377,DET,6.0,2.0,2.0,3.74,0.5,0.4,0.7,28.05,0.41,0.01,0.21,0.0,0.6,0.38,14.52,17.16
5,0,1,0,,,0.782,0.0,0.738,0.594,0.484,0.459,0.556,0.488,0.326,0.431,0.429,0.613,0.409,0.444,0.512,DET,1.0,2.0,0.0,5.53,0.61,0.42,0.71,30.23,0.46,0.11,2.96,0.0,1.64,0.43,11.85,21.97
6,0,1,0,,,0.738,0.063,0.81,0.287,0.29,0.712,0.601,0.315,0.034,0.471,0.287,0.5,0.502,0.481,0.505,DET,0.0,2.0,0.0,4.58,0.58,0.42,0.71,29.48,0.47,0.08,1.86,0.0,1.28,0.87,15.95,17.7
7,0,1,1,1,1,0.671,0.335,0.781,0.621,0.14,0.563,0.484,0.55,0.32,0.511,0.291,0.52,0.448,0.274,0.505,DET,7.0,3.0,2.0,4.67,0.59,0.4,0.7,27.52,0.46,0.08,1.69,0.1,1.71,1.12,15.08,18.91
8,0,1,1,1,0,0.765,0.434,0.657,0.59,0.215,0.681,0.353,0.66,0.236,0.563,0.534,0.527,0.537,0.341,0.536,DET,6.0,5.0,2.0,4.95,0.61,0.4,0.71,28.38,0.48,0.14,1.73,0.04,2.36,0.75,15.93,13.25
9,0,1,1,1,1,0.666,0.48,0.776,0.73,0.489,0.384,0.359,0.673,0.32,0.513,0.446,0.213,0.703,0.356,0.521,DET,7.0,2.0,1.0,5.89,0.62,0.42,0.74,29.01,0.48,0.17,2.54,0.14,3.81,0.69,15.18,16.21
10,0,1,1,0,,0.61,0.412,0.624,0.631,0.398,0.603,0.222,0.662,0.298,0.566,0.459,0.547,0.544,0.289,0.389,DET,3.0,2.0,0.0,5.63,0.64,0.43,0.77,28.88,0.46,0.24,2.56,0.08,4.43,0.46,18.82,13.84
1,1,1,1,1,1,0.4,0.498,0.148,0.355,0.522,0.14,0.268,0.23,0.129,0.119,0.287,0.24,0.347,0.104,0.687,HOU,6.0,0.0,4.0,,,,,,,,,,,,,
2,1,1,0,,,0.169,0.344,0.505,0.123,0.344,0.122,0.209,0.315,0.169,0.312,0.216,0.34,0.166,0.363,0.612,HOU,0.0,2.0,1.0,5.26,0.6,0.46,0.79,29.12,0.44,0.17,2.24,0.0,3.27,0.43,18.07,13.88
3,1,1,0,,,0.281,0.213,0.271,0.205,0.392,0.205,0.412,0.389,0.236,0.257,0.196,0.433,0.286,0.0,0.65,HOU,1.0,2.0,2.0,4.49,0.62,0.41,0.74,30.4,0.35,0.09,0.76,0.0,2.29,0.4,23.19,14.02
4,1,1,0,,,0.317,0.24,0.114,0.256,0.237,0.183,0.431,0.414,0.174,0.373,0.432,0.2,0.154,0.378,0.459,HOU,1.0,2.0,2.0,4.73,0.7,0.42,0.82,30.98,0.35,0.12,1.48,0.0,3.88,0.09,24.76,14.7
5,1,0,,,,0.354,0.276,0.329,0.208,0.296,0.332,0.288,0.266,0.382,0.405,0.51,0.407,0.313,0.43,0.396,HOU,,,0.0,4.24,0.55,0.41,0.75,28.54,0.31,0.07,1.53,0.0,2.05,0.21,18.58,16.99
6,1,1,1,0,,0.535,0.0,0.162,0.263,0.317,0.074,0.275,0.242,0.039,0.317,0.517,0.0,0.351,0.296,0.313,HOU,2.0,3.0,2.0,4.78,0.63,0.42,0.75,28.26,0.37,0.05,0.77,0.01,0.8,0.38,14.03,13.74
7,1,1,0,,,0.506,0.484,0.29,0.485,0.349,0.69,0.137,0.405,0.393,0.582,0.466,0.673,0.498,0.133,0.362,HOU,0.0,2.0,4.0,4.23,0.59,0.42,0.74,27.72,0.37,0.11,1.02,0.04,0.92,0.47,10.02,13.4
8,1,0,,,,0.61,0.29,0.629,0.573,0.548,0.983,0.301,0.595,0.421,0.407,0.676,0.753,0.687,0.659,0.403,HOU,,,0.0,4.31,0.54,0.44,0.75,27.97,0.32,0.08,1.41,0.04,0.88,0.57,12.12,13.4
9,1,0,,,,0.646,0.407,0.638,0.567,0.581,0.834,0.373,0.593,0.461,0.466,0.52,0.773,0.637,0.696,0.269,HOU,,,0.0,4.08,0.52,0.43,0.75,28.54,0.29,0.07,0.77,0.07,1.21,0.55,15.98,11.47
1,0,0,,,,0.242,0.593,0.205,0.379,0.452,0.48,0.412,0.096,0.303,0.175,0.473,0.467,0.332,0.03,0.608,IND,,,0.0,,,,,,,,,,,,,
2,0,0,,,,0.295,0.43,0.21,0.232,0.296,0.362,0.359,0.116,0.219,0.246,0.598,0.393,0.293,0.511,0.403,IND,,,0.0,3.27,0.48,0.41,0.74,29.18,0.33,0.0,0.03,0.0,0.03,0.93,26.57,8.67
3,0,1,0,,,0.269,0.534,0.348,0.195,0.435,0.131,0.242,0.333,0.118,0.204,0.402,0.193,0.309,0.548,0.383,IND,1.0,2.0,1.0,2.66,0.46,0.4,0.79,27.69,0.24,0.07,0.02,0.0,0.5,0.74,19.38,6.44
4,0,0,,,,0.228,0.67,0.438,0.509,0.602,0.288,0.379,0.237,0.236,0.291,0.615,0.2,0.471,0.733,0.417,IND,,,0.0,4.72,0.58,0.4,0.74,27.92,0.42,0.07,0.82,0.13,1.93,1.21,22.42,14.19
5,0,0,,,,0.269,0.471,0.733,0.563,0.398,0.341,0.464,0.083,0.079,0.32,0.426,0.473,0.293,0.674,0.354,IND,,,1.0,4.27,0.49,0.42,0.75,29.38,0.44,0.03,0.46,0.08,0.56,0.86,23.48,15.33
6,0,1,1,0,,0.305,0.398,0.471,0.352,0.801,0.301,0.209,0.116,0.067,0.381,0.159,0.247,0.649,0.311,0.421,IND,2.0,2.0,1.0,4.54,0.5,0.41,0.77,31.36,0.41,0.03,0.34,0.05,0.42,1.48,20.66,17.17
7,0,1,0,,,0.501,0.493,0.462,0.379,0.898,0.524,0.196,0.289,0.118,0.545,0.402,0.413,0.876,0.252,0.323,IND,0.0,2.0,2.0,3.76,0.52,0.39,0.76,31.99,0.32,0.05,0.28,0.07,0.9,0.6,26.99,12.05
8,0,1,1,0,,0.358,0.57,0.471,0.413,0.651,0.79,0.477,0.376,0.573,0.603,0.294,0.553,0.849,0.319,0.378,IND,3.0,3.0,1.0,4.35,0.57,0.41,0.73,32.13,0.39,0.04,0.36,0.13,1.15,0.74,22.25,15.63
9,0,1,0,,,0.453,0.742,0.51,0.375,0.737,0.773,0.667,0.224,0.399,0.704,0.301,0.647,0.842,0.437,0.364,IND,1.0,2.0,1.0,4.08,0.53,0.42,0.74,28.61,0.34,0.07,0.92,0.08,2.32,0.53,22.41,14.49
10,0,1,1,1,0,0.671,0.683,0.476,0.468,1.0,0.537,0.353,0.376,0.287,0.746,0.372,0.493,0.958,0.333,0.384,IND,6.0,4.0,1.0,4.84,0.57,0.41,0.73,29.07,0.43,0.1,1.58,0.07,2.12,0.58,17.98,16.86
1,1,1,1,0,,0.542,0.398,0.314,0.669,0.452,0.253,0.608,0.219,0.185,0.294,0.193,0.307,0.367,0.252,0.235,LAS,2.0,2.0,0.0,,,,,,,,,,,,,
2,1,1,1,1,1,0.303,0.443,0.514,0.703,0.505,0.131,0.49,0.644,0.152,0.159,0.507,0.247,0.243,0.319,0.45,LAS,6.0,1.0,3.0,5.54,0.61,0.45,0.77,31.0,0.45,0.11,1.62,0.15,3.63,2.22,17.25,25.27
3,1,1,1,1,1,0.426,0.597,0.414,0.659,0.376,0.476,0.641,0.461,0.264,0.206,0.405,0.52,0.243,0.296,0.639,LAS,6.0,0.0,2.0,5.4,0.62,0.44,0.73,29.24,0.38,0.14,5.52,0.05,3.14,1.37,19.42,25.95
4,1,1,1,1,0,0.506,0.507,0.448,0.672,0.296,0.271,0.641,0.503,0.275,0.587,0.622,0.293,0.301,0.415,0.498,LAS,5.0,4.0,1.0,5.22,0.63,0.44,0.74,30.61,0.41,0.14,4.1,0.18,3.35,1.77,22.65,25.28
5,1,1,0,,,0.613,0.43,0.333,0.805,0.403,0.528,0.556,0.438,0.404,0.423,0.486,0.607,0.514,0.319,0.593,LAS,1.0,2.0,2.0,6.37,0.79,0.43,0.77,30.94,0.45,0.22,6.02,0.24,4.93,1.69,22.48,31.05
6,1,1,0,,,0.39,0.281,0.376,0.549,0.414,0.367,0.477,0.456,0.365,0.376,0.605,0.333,0.595,0.326,0.461,LAS,0.0,2.0,0.0,5.48,0.63,0.41,0.76,28.02,0.42,0.12,3.06,0.13,2.53,0.93,18.74,21.93
7,1,1,1,0,,0.622,0.222,0.514,0.751,0.586,0.55,0.431,0.57,0.388,0.474,0.598,0.58,0.641,0.422,0.415,LAS,2.0,3.0,3.0,5.3,0.59,0.44,0.72,28.98,0.47,0.07,2.34,0.04,1.17,1.28,11.11,24.19
8,1,0,,,,0.383,0.443,0.543,0.56,0.312,0.712,0.288,0.497,0.427,0.712,0.77,0.62,0.618,0.489,0.447,LAS,,,0.0,4.55,0.53,0.43,0.74,28.59,0.39,0.1,1.43,0.04,1.38,0.5,6.87,12.3
9,1,1,1,0,,0.6,0.403,0.686,0.761,0.344,0.873,1.0,0.519,0.517,0.532,0.422,0.707,0.514,0.519,0.516,LAS,3.0,3.0,3.0,4.73,0.51,0.42,0.75,29.65,0.35,0.06,2.39,0.01,0.53,1.03,14.53,25.6
10,1,1,1,0,,0.196,0.407,0.586,0.672,0.161,0.699,0.673,0.718,0.298,0.431,0.432,0.687,0.282,0.326,0.59,LAS,3.0,3.0,0.0,6.08,0.64,0.42,0.75,30.91,0.46,0.1,3.59,0.14,1.63,0.97,21.77,33.08
1,0,0,,,,0.472,0.104,0.586,0.085,0.457,0.507,0.163,0.0,0.045,0.214,0.095,0.333,0.533,0.348,0.348,MIA,,,0.0,,,,,,,,,,,,,
2,0,1,0,,,0.0,0.14,0.238,0.263,0.608,0.175,0.588,0.179,0.191,0.265,0.0,0.413,0.471,0.119,0.417,MIA,1.0,2.0,1.0,3.52,0.49,0.38,0.64,29.56,0.29,0.0,0.0,0.0,0.0,0.31,8.23,6.98
3,0,0,,,,0.145,0.303,0.257,0.294,0.468,0.118,0.216,0.15,0.062,0.333,0.196,0.167,0.483,0.244,0.415,MIA,,,0.0,3.41,0.52,0.4,0.73,27.6,0.28,0.05,0.68,0.1,0.62,0.55,15.42,10.24
1,1,0,,,,0.298,0.643,0.076,0.358,0.269,0.389,0.0,0.371,0.185,0.291,0.284,0.52,0.606,0.437,0.293,MIN,,,1.0,,,,,,,,,,,,,
2,1,0,,,,0.625,0.516,0.314,0.16,0.124,0.432,0.418,0.351,0.343,0.32,0.416,0.413,0.309,0.407,0.312,MIN,,,0.0,2.97,0.51,0.41,0.75,30.57,0.3,0.0,0.0,0.0,0.0,1.22,42.38,7.85
3,1,0,,,,0.264,0.471,0.319,0.259,0.21,0.528,0.255,0.166,0.197,0.119,0.361,0.507,0.29,0.341,0.408,MIN,,,0.0,3.29,0.49,0.37,0.8,22.87,0.39,0.0,0.0,0.0,0.0,0.73,24.26,7.16
4,1,1,0,,,0.375,0.534,0.567,0.648,0.296,0.655,0.248,0.293,0.393,0.225,0.473,0.493,0.313,0.407,0.311,MIN,1.0,2.0,0.0,3.44,0.53,0.39,0.68,27.34,0.37,0.19,0.04,0.06,0.12,0.57,25.99,7.32
5,1,1,0,,,0.414,0.52,0.429,0.464,0.376,0.895,0.497,0.034,0.315,0.386,0.405,0.907,0.432,0.459,0.335,MIN,0.0,2.0,1.0,3.49,0.56,0.37,0.74,29.86,0.35,0.05,0.49,0.0,1.85,0.79,31.06,10.01
6,1,0,,,,0.32,0.498,0.324,0.481,0.382,0.559,0.418,0.136,0.433,0.381,0.503,0.52,0.375,0.541,0.277,MIN,,,0.0,3.13,0.48,0.39,0.7,26.26,0.39,0.06,0.38,0.0,0.86,0.43,17.39,13.91
7,1,0,,,,0.513,0.389,0.467,0.345,0.032,0.533,0.327,0.508,0.59,0.701,0.801,0.74,0.185,0.393,0.257,MIN,,,1.0,3.48,0.44,0.4,0.68,25.96,0.44,0.02,0.19,0.0,0.25,0.4,8.82,15.89
8,1,0,,,,0.496,0.457,0.738,0.703,0.274,0.668,0.209,0.327,0.287,0.616,0.598,0.547,0.537,0.563,0.314,MIN,,,0.0,3.22,0.48,0.42,0.72,30.19,0.36,0.01,0.13,0.0,0.13,0.09,18.93,10.77
9,1,0,,,,0.956,0.321,0.529,0.57,0.656,0.279,0.444,0.383,0.466,0.78,0.672,0.34,0.73,0.511,0.302,MIN,,,1.0,3.65,0.5,0.4,0.75,28.66,0.33,0.03,0.1,0.0,0.69,0.39,15.64,13.95
10,1,0,,,,0.719,0.814,0.395,0.406,0.613,0.459,0.425,0.436,0.281,0.743,0.679,0.353,0.591,0.511,0.35,MIN,,,0.0,4.27,0.52,0.44,0.79,28.95,0.3,0.02,0.15,0.0,0.59,1.14,16.52,15.31
1,0,1,1,1,0,0.237,0.33,0.219,0.297,0.317,0.288,0.255,0.235,0.298,0.212,0.25,0.173,0.344,0.17,0.865,NYL,4.0,3.0,1.0,,,,,,,,,,,,,
2,0,1,1,0,,0.075,0.443,0.062,0.556,0.419,0.127,0.124,0.177,0.208,0.296,0.142,0.173,0.409,0.037,0.957,NYL,3.0,3.0,1.0,4.61,0.7,0.43,0.78,30.09,0.41,0.17,2.57,0.28,2.97,0.86,18.26,13.95
