year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
9,0,0,0.34,0.26,0.18,0.4,0.4,0.4,0.42,0.39,0.41,0.38,0.29,0.33,0.38,0.43,0.42,0.42,0.36,0.43,ATL,1.51,1.48,0.55,2.95,0.4,0.41,0.7,28.23,0.3,0.09,0.94,0.04,1.52,0.19,16.63,7.46
10,0,1,0.34,0.26,0.18,0.62,0.63,0.47,0.35,0.53,0.81,0.52,0.42,0.75,0.79,1.0,0.75,0.66,0.47,0.42,ATL,1.51,1.48,0.0,4.37,0.51,0.43,0.71,29.55,0.38,0.04,0.36,0.01,0.67,0.75,15.2,12.31
11,0,1,0.0,0.26,0.18,0.67,0.37,0.67,0.47,0.68,0.8,0.42,0.46,0.57,0.71,0.84,0.92,0.76,0.46,0.35,ATL,0.0,1.33,0.67,3.49,0.44,0.43,0.72,29.04,0.33,0.05,0.13,0.0,0.92,0.6,11.63,10.48
2,0,1,0.34,0.26,0.18,0.26,0.31,0.3,0.55,0.19,0.38,0.18,0.24,0.33,0.26,0.7,0.41,0.14,0.39,0.16,CHA,1.51,1.48,0.0,3.04,0.55,0.41,0.77,28.8,0.35,0.02,0.15,0.0,0.69,0.76,22.57,8.51
3,0,1,0.67,0.67,0.0,0.18,0.38,0.31,0.36,0.17,0.32,0.28,0.16,0.4,0.09,0.36,0.4,0.19,0.39,0.21,CHA,2.67,2.67,0.0,3.67,0.58,0.4,0.77,28.38,0.33,0.14,2.44,0.0,3.42,0.65,18.49,14.54
4,0,1,0.33,0.33,0.0,0.33,0.53,0.3,0.36,0.23,0.16,0.28,0.14,0.28,0.11,0.35,0.24,0.16,0.31,0.23,CHA,1.33,2.33,0.0,3.8,0.58,0.41,0.78,29.3,0.33,0.09,1.46,0.0,2.44,0.65,22.57,12.43
5,0,0,0.2,0.2,0.0,0.31,0.54,0.37,0.36,0.34,0.25,0.3,0.17,0.43,0.12,0.35,0.32,0.22,0.29,0.26,CHA,0.8,2.2,0.0,3.83,0.57,0.41,0.76,31.29,0.29,0.07,1.12,0.0,2.03,0.76,20.43,14.13
6,0,0,0.13,0.13,0.0,0.31,0.52,0.27,0.28,0.27,0.27,0.36,0.14,0.48,0.14,0.38,0.32,0.21,0.3,0.27,CHA,0.53,1.47,0.0,3.93,0.57,0.4,0.74,31.16,0.38,0.06,1.03,0.02,1.4,0.59,17.17,15.42
7,0,0,0.1,0.1,0.0,0.33,0.42,0.29,0.3,0.34,0.35,0.35,0.11,0.48,0.2,0.37,0.36,0.31,0.37,0.25,CHA,0.38,1.05,0.0,4.01,0.56,0.39,0.74,30.66,0.34,0.05,1.04,0.02,1.03,0.89,16.61,18.43
7,0,0,0.34,0.26,0.18,0.4,0.4,0.4,0.42,0.39,0.41,0.38,0.29,0.33,0.38,0.43,0.42,0.42,0.36,0.43,CHI,1.51,1.48,0.55,2.47,0.43,0.39,0.65,29.1,0.26,0.09,0.36,0.04,0.85,0.53,13.97,9.33
8,0,0,0.34,0.26,0.18,0.42,0.43,0.55,0.41,0.48,0.52,0.41,0.49,0.63,0.78,0.79,0.43,0.56,0.36,0.0,CHI,1.51,1.48,0.0,3.77,0.52,0.39,0.72,29.35,0.35,0.03,0.31,0.04,0.27,0.43,9.78,11.22
9,0,0,0.34,0.26,0.18,0.55,0.52,0.63,0.61,0.43,0.47,0.35,0.41,0.63,0.75,0.71,0.34,0.64,0.45,0.03,CHI,1.51,1.48,0.67,4.29,0.5,0.39,0.72,28.02,0.41,0.02,0.17,0.03,0.11,0.31,6.66,12.53
