year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
9,0,0,0.51,0.53,0.55,0.44,0.43,0.42,0.45,0.41,0.44,0.39,0.33,0.36,0.43,0.45,0.44,0.46,0.37,0.42,ATL,2.37,2.35,0.6,3.07,0.43,0.41,0.73,29.2,0.32,0.07,1.0,0.16,1.97,0.17,23.79,8.19
10,0,1,0.51,0.53,0.55,0.62,0.63,0.47,0.35,0.53,0.81,0.52,0.42,0.75,0.79,1.0,0.75,0.66,0.47,0.42,ATL,2.37,2.35,0.0,4.1,0.49,0.43,0.73,27.39,0.35,0.0,0.0,0.0,0.0,0.96,14.23,11.22
11,0,1,0.0,0.53,0.55,0.69,0.24,0.77,0.54,0.76,0.8,0.38,0.48,0.48,0.67,0.77,1.0,0.82,0.46,0.31,ATL,0.0,2.0,1.0,4.22,0.5,0.44,0.75,31.95,0.37,0.04,0.27,0.0,0.92,0.72,13.42,13.6
2,0,1,0.51,0.53,0.55,0.26,0.31,0.3,0.55,0.19,0.38,0.18,0.24,0.33,0.26,0.7,0.41,0.14,0.39,0.16,CHA,2.37,2.35,0.0,3.04,0.55,0.41,0.77,28.8,0.35,0.02,0.15,0.0,0.69,0.76,22.57,8.51
3,0,1,1.0,1.0,0.0,0.14,0.41,0.32,0.26,0.16,0.29,0.33,0.12,0.43,0.0,0.19,0.4,0.22,0.39,0.24,CHA,4.0,4.0,0.0,3.98,0.63,0.4,0.78,28.64,0.32,0.19,3.2,0.0,5.22,0.63,20.29,15.24
4,0,1,0.0,0.53,0.55,0.47,0.67,0.29,0.36,0.29,0.0,0.28,0.13,0.16,0.14,0.34,0.07,0.13,0.24,0.24,CHA,0.0,2.0,0.0,3.7,0.56,0.41,0.77,29.01,0.33,0.04,0.39,0.0,1.38,0.78,27.07,11.18
5,0,0,0.0,0.53,0.55,0.29,0.57,0.48,0.37,0.5,0.39,0.34,0.21,0.67,0.14,0.35,0.45,0.3,0.24,0.31,CHA,0.0,2.0,0.0,3.85,0.57,0.41,0.78,31.85,0.28,0.06,0.6,0.0,1.66,0.72,19.64,13.32
6,0,0,0.51,0.53,0.55,0.29,0.47,0.07,0.12,0.12,0.31,0.46,0.08,0.57,0.16,0.43,0.31,0.18,0.32,0.29,CHA,2.37,2.35,0.0,3.77,0.57,0.41,0.76,32.08,0.38,0.06,1.34,0.0,0.77,0.4,13.59,15.2
7,0,0,0.51,0.53,0.55,0.38,0.19,0.35,0.35,0.52,0.56,0.33,0.05,0.49,0.35,0.36,0.48,0.56,0.56,0.2,CHA,2.37,2.35,0.0,3.59,0.55,0.4,0.75,27.76,0.33,0.0,0.0,0.0,0.0,1.18,11.24,13.51
7,0,0,0.51,0.53,0.55,0.44,0.43,0.42,0.45,0.41,0.44,0.39,0.33,0.36,0.43,0.45,0.44,0.46,0.37,0.42,CHI,2.37,2.35,0.6,2.49,0.41,0.39,0.65,30.94,0.25,0.09,0.36,0.08,0.87,0.33,12.34,9.34
8,0,0,0.51,0.53,0.55,0.42,0.43,0.55,0.41,0.48,0.52,0.41,0.49,0.63,0.78,0.79,0.43,0.56,0.36,0.0,CHI,2.37,2.35,0.0,3.97,0.55,0.4,0.73,26.38,0.34,0.02,0.0,0.15,0.0,0.27,8.17,11.73
9,0,0,0.51,0.53,0.55,0.62,0.56,0.67,0.71,0.4,0.44,0.32,0.37,0.63,0.74,0.66,0.3,0.68,0.5,0.04,CHI,2.37,2.35,1.0,4.4,0.49,0.39,0.74,26.55,0.46,0.01,0.0,0.0,0.0,0.47,9.86,11.22
10,0,0,0.51,0.53,0.55,0.83,0.22,0.55,0.54,0.44,0.51,0.56,0.43,0.56,0.6,0.48,0.39,0.51,0.39,0.02,CHI,2.37,2.35,0.0,4.0,0.49,0.42,0.71,28.68,0.35,0.05,0.0,0.0,0.28,0.29,11.51,16.68
