year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_1,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.43,0,0.51,0.53,0.55,0.44,0.4,0.46,0.44,0.43,0.43,0.42,0.49,0.52,0.45,0.57,0.41,0.44,0.39,0.41,0.46,0.4,0.44,0.42,0.33,0.33,0.36,0.43,0.36,0.45,0.48,0.44,0.46,0.37,0.46,0.66,0.54,0.42,0.51,0.49,0.59,0.41,0.44,0.56,0.5,0.5,ATL,2.37,2.35,19.19,691.7,256.61,32.88,76.24,109.12,56.1,27.6,12.68,50.08,63.52,217.67,93.0,69.96,53.43,49.82,2.41,1.71,63.54,23.3,2.97,7.09,10.07,5.12,2.29,4.15,5.68,20.03,8.46,6.03,4.68,4.8,279.91,119.19,61.22,29.89,54.23,9.42,2.07,0.47,1.02,1.86,0.6,1.5,0.27,7.29,3.07,0.72,1.46,0.43,0.41,0.73,29.2,14.32,54.64,0.32,0.07,2.66,1.0,0.16,2.43,0.63,37.61,4.24,13.84,4.88,0.79,2.29,3.5,13.17,4.98,2.8,1.9,1.38,5.37,1.97,47.14,7.19,63.65,0.17,191.61,79.34,49.39,39.36,620.63,28.0,221.83,91.65,22.37,63.85,23.79,49.8,8.19,235.67,96.53,23.16,46.37,44.08
10,0,0.86,1,0.51,0.53,0.55,0.52,0.69,0.62,0.62,0.63,0.66,0.47,0.51,0.55,0.35,1.0,0.53,0.81,0.52,0.53,0.81,0.64,0.96,0.97,0.4,0.42,0.75,0.79,0.76,1.0,0.78,0.75,0.66,0.47,0.88,1.0,0.68,0.42,0.0,1.0,0.0,1.0,0.16,0.84,0.0,1.0,ATL,2.37,2.35,14.85,535.84,208.26,23.39,54.87,78.26,41.93,23.73,8.89,42.82,57.1,187.92,73.11,56.29,42.96,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.26,78.26,41.93,23.73,42.82,7.72,1.46,0.51,0.95,1.6,0.0,1.9,0.51,8.94,4.1,1.0,2.08,0.49,0.43,0.73,27.39,17.88,69.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,11.22,67.5,0.96,195.76,80.25,65.88,46.8,631.06,34.76,221.53,102.26,25.62,43.88,14.23,51.14,11.22,221.53,102.26,25.62,47.85,47.85
11,0,0.14,1,0.0,0.53,0.55,0.92,0.92,0.7,0.69,0.24,0.28,0.77,0.81,0.9,0.54,0.83,0.76,0.8,0.38,0.78,0.77,0.76,0.81,0.74,0.45,0.48,0.48,0.67,0.58,0.77,0.68,1.0,0.82,0.46,0.81,1.0,0.88,0.31,0.54,0.46,0.69,0.31,0.39,0.61,0.44,0.56,ATL,0.0,2.0,17.44,628.28,271.1,37.17,80.07,117.23,48.97,30.92,11.42,51.62,65.89,229.53,104.46,68.69,51.83,33.44,1.5,0.98,34.24,15.01,1.82,3.64,5.46,2.88,1.32,3.88,4.17,11.76,5.25,5.17,3.46,2.49,286.11,122.69,51.85,32.24,55.51,9.35,1.88,0.37,1.09,1.87,1.0,2.12,0.43,9.79,4.22,1.1,1.9,0.5,0.44,0.75,31.95,20.68,69.93,0.37,0.04,3.79,0.27,0.0,1.66,1.24,38.99,4.42,16.16,5.29,1.64,5.05,3.92,13.78,6.26,4.12,2.72,1.37,2.35,0.92,67.0,13.33,92.78,0.72,263.17,120.76,76.0,55.74,758.49,41.21,310.68,133.98,34.97,41.64,13.42,70.79,13.6,326.83,139.28,36.62,63.79,58.74
2,0,1.0,1,0.51,0.53,0.55,0.34,0.22,0.29,0.26,0.31,0.3,0.3,0.24,0.27,0.55,0.75,0.19,0.38,0.18,0.27,0.5,0.28,0.56,0.56,0.23,0.24,0.33,0.26,0.23,0.7,0.24,0.41,0.14,0.39,0.52,0.0,0.12,0.16,0.17,0.82,0.27,0.73,0.17,0.83,0.17,0.83,CHA,2.37,2.35,17.61,656.34,234.5,28.44,62.48,90.92,64.14,23.74,9.37,48.92,64.74,200.97,86.56,60.87,46.42,43.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.5,90.92,64.14,23.74,48.92,8.58,2.19,0.31,0.85,1.75,0.0,2.59,0.28,9.4,3.04,1.01,1.89,0.55,0.41,0.77,28.8,18.32,67.59,0.35,0.02,1.36,0.15,0.0,1.06,0.45,18.32,2.58,4.76,2.79,0.83,1.07,1.81,5.07,1.51,1.65,1.05,0.98,2.97,0.69,78.41,8.36,58.52,0.76,224.59,92.4,71.82,55.91,740.98,24.6,263.29,83.12,28.93,69.67,22.57,79.77,8.51,268.05,85.91,29.76,56.16,55.09
3,0,0.43,1,1.0,1.0,0.0,0.21,0.05,0.23,0.14,0.41,0.37,0.32,0.26,0.3,0.26,0.42,0.16,0.29,0.33,0.17,0.16,0.19,0.29,0.24,0.11,0.12,0.43,0.0,0.07,0.19,0.17,0.4,0.22,0.39,0.18,0.0,0.16,0.24,0.59,0.41,0.67,0.33,0.5,0.5,0.76,0.24,CHA,4.0,4.0,20.46,747.73,242.64,32.23,68.95,101.17,60.53,26.18,11.81,53.45,63.43,210.91,88.59,57.19,45.35,55.81,7.4,5.2,193.62,56.86,7.31,17.6,24.91,14.76,6.18,12.98,16.16,53.21,21.47,10.8,8.61,13.84,299.5,126.08,75.3,32.36,66.42,9.73,2.44,0.51,1.05,2.21,0.0,2.45,0.51,9.86,3.98,1.01,2.19,0.63,0.4,0.78,28.64,21.85,61.26,0.32,0.19,13.78,3.2,0.0,6.18,5.25,174.71,14.74,52.41,22.25,5.58,11.71,15.94,49.32,19.5,10.23,8.19,6.3,13.66,5.22,60.38,12.05,64.76,0.63,209.87,87.26,57.91,45.7,739.74,32.84,240.51,97.6,25.27,55.87,20.29,74.15,15.24,292.92,119.85,30.85,64.67,52.96
4,0,0.14,1,0.0,0.53,0.55,0.26,0.07,0.47,0.47,0.67,0.54,0.29,0.29,0.31,0.36,0.55,0.29,0.0,0.28,0.31,0.26,0.14,0.32,0.32,0.21,0.13,0.16,0.14,0.08,0.34,0.26,0.07,0.13,0.24,0.28,0.0,0.08,0.24,0.59,0.41,0.67,0.33,0.5,0.5,0.59,0.41,CHA,0.0,2.0,21.6,729.09,259.51,30.39,69.84,100.23,60.44,27.36,10.47,43.55,67.25,205.38,88.36,75.89,56.36,65.29,1.78,1.36,46.62,13.09,2.32,4.82,7.14,3.78,1.95,2.98,3.12,14.33,5.26,2.36,1.17,5.46,272.6,107.37,64.22,29.31,46.53,8.87,2.09,0.37,0.96,1.49,0.0,2.18,0.39,9.13,3.7,1.0,1.58,0.56,0.41,0.77,29.01,22.19,69.72,0.33,0.04,3.83,0.39,0.0,1.71,1.4,46.2,2.95,13.0,7.22,2.04,3.01,4.84,14.29,5.24,2.27,1.14,2.38,5.5,1.38,63.82,10.79,72.01,0.78,213.77,91.32,77.61,57.74,764.83,32.21,267.45,104.22,29.07,66.69,27.07,67.65,11.18,280.46,111.44,31.11,49.18,46.17
5,0,0.14,0,0.0,0.53,0.55,0.29,0.19,0.37,0.29,0.57,0.52,0.48,0.23,0.34,0.37,0.7,0.5,0.39,0.34,0.3,0.29,0.25,0.41,0.46,0.23,0.21,0.67,0.14,0.26,0.35,0.28,0.45,0.3,0.24,0.33,1.0,0.72,0.31,0.54,0.46,0.75,0.25,0.31,0.69,0.5,0.5,CHA,0.0,2.0,21.96,767.83,254.64,34.48,67.74,102.22,61.45,32.38,11.25,53.18,71.83,215.65,89.74,66.46,51.58,65.67,2.0,1.27,44.5,14.88,2.13,3.52,5.65,3.0,1.52,2.38,4.37,13.15,5.07,3.71,2.97,4.19,269.53,107.87,64.45,33.91,55.56,8.2,1.94,0.36,1.03,1.69,0.0,2.19,0.41,8.34,3.85,1.09,1.89,0.57,0.41,0.78,31.85,25.69,82.66,0.28,0.06,3.19,0.6,0.0,1.94,1.45,48.61,4.68,15.37,7.42,1.32,3.54,4.96,13.28,5.35,3.65,3.0,2.46,3.73,1.66,68.93,12.72,78.76,0.72,221.31,92.83,68.13,52.91,839.42,38.11,258.2,116.87,34.36,57.91,19.64,72.12,13.32,273.57,124.29,35.68,61.62,58.08
6,0,0.57,0,0.51,0.53,0.55,0.2,0.0,0.31,0.29,0.47,0.42,0.07,0.2,0.15,0.12,0.55,0.12,0.31,0.46,0.2,0.32,0.28,0.31,0.29,0.19,0.08,0.57,0.16,0.24,0.43,0.24,0.31,0.18,0.32,0.31,1.0,0.8,0.29,0.47,0.53,0.56,0.44,0.39,0.61,0.37,0.63,CHA,2.37,2.35,21.75,755.7,232.75,26.4,64.7,91.1,51.38,23.03,14.3,48.71,66.84,189.63,81.82,67.83,50.93,49.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.75,91.1,51.38,23.03,48.71,7.09,1.54,0.45,0.7,1.49,0.0,2.13,0.47,8.82,3.77,1.01,1.86,0.57,0.41,0.76,32.08,24.6,74.45,0.38,0.06,4.78,1.34,0.0,1.92,1.86,56.32,4.96,18.79,9.39,2.54,5.36,6.32,20.14,7.63,3.78,2.75,3.07,2.79,0.77,66.62,13.86,79.06,0.4,241.99,101.48,75.76,58.97,859.41,36.55,275.52,115.61,31.21,44.4,13.59,71.4,15.2,294.31,125.0,33.75,62.11,56.75
7,0,0.71,0,0.51,0.53,0.55,0.26,0.23,0.34,0.38,0.19,0.16,0.35,0.18,0.26,0.35,0.79,0.52,0.56,0.33,0.2,0.44,0.23,0.5,0.55,0.16,0.05,0.49,0.35,0.35,0.36,0.48,0.48,0.56,0.56,0.44,1.0,0.87,0.2,0.08,0.92,0.25,0.75,0.0,1.0,0.12,0.88,CHA,2.37,2.35,16.41,593.16,188.0,24.94,51.94,76.88,43.63,24.12,9.3,44.78,59.48,170.43,69.56,54.45,39.72,25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,76.88,43.63,24.12,44.78,7.02,1.74,0.32,0.86,1.68,0.0,1.63,0.48,8.57,3.59,1.01,2.0,0.55,0.4,0.75,27.76,22.54,75.69,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.53,13.51,70.5,1.18,221.97,91.07,74.58,55.25,747.43,33.21,248.62,103.71,30.06,31.44,11.24,45.53,13.51,248.62,103.71,30.06,58.36,58.36
7,0,0.43,0,0.51,0.53,0.55,0.44,0.4,0.46,0.44,0.43,0.43,0.42,0.49,0.52,0.45,0.57,0.41,0.44,0.39,0.41,0.46,0.4,0.44,0.42,0.33,0.33,0.36,0.43,0.36,0.45,0.48,0.44,0.46,0.37,0.46,0.66,0.54,0.42,0.51,0.49,0.59,0.41,0.44,0.56,0.5,0.5,CHI,2.37,2.35,19.19,691.7,256.61,32.88,76.24,109.12,56.1,27.6,12.68,50.08,63.52,217.67,93.0,69.96,53.43,49.82,2.41,1.71,63.54,23.3,2.97,7.09,10.07,5.12,2.29,4.15,5.68,20.03,8.46,6.03,4.68,4.8,279.91,119.19,61.22,29.89,54.23,9.42,2.07,0.47,1.02,1.86,0.6,1.45,0.28,5.14,2.49,0.66,1.2,0.41,0.39,0.65,30.94,13.29,66.39,0.25,0.09,2.74,0.36,0.08,2.77,1.42,56.23,6.73,14.07,7.24,1.13,3.3,5.07,11.07,4.66,5.5,3.88,2.17,2.81,0.87,42.48,8.98,46.48,0.33,138.88,54.62,39.92,26.6,573.3,25.79,148.18,72.28,19.65,36.74,12.34,45.21,9.34,162.26,79.51,20.79,37.48,34.19
