year,confID,playoff,firstRound,semis,finals,o_fta,o_3pm,o_oreb,o_asts,o_stl,o_to,o_blk,d_3pa,d_oreb,d_dreb,d_asts,d_stl,d_to,d_blk,attend,tmID,W_post,L_post,num_trophies,Avg_Rebounds_Per_Game,Durability_Ratio,FG%,FT%,GP,POSITION_METRIC,Points_Ratio,PostBlocks,PostDQ,PostthreeMade,dq,threeMade,total_blocks
9,0,0,,,,0.62,0.633,0.467,0.348,0.527,0.808,0.516,0.418,0.753,0.786,1.0,0.753,0.66,0.467,0.415,ATL,,,0.0,3.07,0.43,0.41,0.73,29.2,0.32,0.07,1.0,0.16,1.97,0.17,23.79,8.19
10,0,1,0,,,0.692,0.235,0.771,0.536,0.763,0.795,0.379,0.481,0.483,0.672,0.767,1.0,0.815,0.459,0.313,ATL,0.0,2.0,1.0,4.1,0.49,0.43,0.73,27.39,0.35,0.0,0.0,0.0,0.0,0.96,14.23,11.22
1,0,0,,,,0.262,0.312,0.3,0.549,0.188,0.384,0.176,0.242,0.331,0.257,0.703,0.413,0.139,0.385,0.165,CHA,,,0.0,,,,,,,,,,,,,
2,0,1,1,1,0,0.143,0.412,0.319,0.263,0.161,0.288,0.333,0.121,0.433,0.0,0.186,0.4,0.22,0.393,0.238,CHA,4.0,4.0,0.0,3.04,0.55,0.41,0.77,28.8,0.35,0.02,0.15,0.0,0.69,0.76,22.57,8.51
3,0,1,0,,,0.47,0.674,0.286,0.362,0.29,0.0,0.275,0.128,0.157,0.14,0.341,0.073,0.131,0.237,0.243,CHA,0.0,2.0,0.0,3.98,0.63,0.4,0.78,28.64,0.32,0.19,3.2,0.0,5.22,0.63,20.29,15.24
4,0,1,0,,,0.293,0.566,0.476,0.372,0.495,0.389,0.34,0.206,0.669,0.143,0.348,0.447,0.305,0.244,0.31,CHA,0.0,2.0,0.0,3.7,0.56,0.41,0.77,29.01,0.33,0.04,0.39,0.0,1.38,0.78,27.07,11.18
5,0,0,,,,0.293,0.471,0.067,0.123,0.124,0.31,0.464,0.076,0.567,0.161,0.432,0.307,0.181,0.319,0.291,CHA,,,0.0,3.85,0.57,0.41,0.78,31.85,0.28,0.06,0.6,0.0,1.66,0.72,19.64,13.32
6,0,0,,,,0.375,0.19,0.352,0.352,0.522,0.555,0.327,0.054,0.494,0.352,0.365,0.48,0.556,0.556,0.2,CHA,,,0.0,3.77,0.57,0.41,0.76,32.08,0.38,0.06,1.34,0.0,0.77,0.4,13.59,15.2
7,0,0,,,,0.746,0.516,0.5,0.468,0.688,0.725,0.601,0.336,0.579,0.802,0.453,0.593,0.884,0.4,0.245,CHA,,,0.0,3.59,0.55,0.4,0.75,27.76,0.33,0.0,0.0,0.0,0.0,1.18,11.24,13.51
7,0,0,,,,0.421,0.43,0.548,0.406,0.484,0.52,0.405,0.494,0.629,0.775,0.794,0.433,0.56,0.363,0.0,CHI,,,0.0,2.49,0.41,0.39,0.65,30.94,0.25,0.09,0.36,0.08,0.87,0.33,12.34,9.34
